epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
0,3.434849977493286,3.091367244720459,0.11132154613733292,3.2605011463165283,2.93445086479187,0.11124392598867416
1,3.4552431106567383,3.1097190380096436,0.11142215132713318,3.2522923946380615,2.927062749862671,0.11125922203063965
2,3.4403178691864014,3.096285581588745,0.11137115955352783,3.3161020278930664,2.984492778778076,0.11157810688018799
3,3.4375274181365967,3.0937750339508057,0.11136215925216675,3.288024425506592,2.9592230319976807,0.11139693856239319
4,3.4386961460113525,3.0948233604431152,0.11144620180130005,3.289355754852295,2.9604203701019287,0.11146081984043121
5,3.4404518604278564,3.096407175064087,0.11141953617334366,3.2959699630737305,2.966372489929199,0.11147289723157883
6,3.42582631111145,3.0832436084747314,0.11137862503528595,3.2688846588134766,2.9419970512390137,0.11139591038227081
7,3.42600417137146,3.083402156829834,0.11133227497339249,3.2605865001678467,2.9345269203186035,0.11122911423444748
8,3.4177181720733643,3.0759456157684326,0.11127133667469025,3.271944522857666,2.9447500705718994,0.11138405650854111
9,3.418009042739868,3.0762088298797607,0.1112685576081276,3.2529349327087402,2.9276421070098877,0.11117278039455414
10,3.420363664627075,3.07832932472229,0.11135552823543549,3.2139594554901123,2.8925633430480957,0.11110637336969376
11,3.405182361602783,3.064664125442505,0.11123979836702347,3.2618484497070312,2.9356632232666016,0.11122670769691467
12,3.4029793739318848,3.06268048286438,0.11129441857337952,3.2553651332855225,2.929828643798828,0.11122617870569229
13,3.41445255279541,3.073005437850952,0.11129267513751984,3.2477781772613525,2.9230008125305176,0.11128272861242294
14,3.3976643085479736,3.0578980445861816,0.11116429418325424,3.246015787124634,2.9214141368865967,0.11119774729013443
15,3.401714563369751,3.0615413188934326,0.11128923296928406,3.2639894485473633,2.9375908374786377,0.11145789921283722
16,3.4034805297851562,3.063133478164673,0.11124639213085175,3.26723051071167,2.940507650375366,0.11131022125482559
17,3.40636944770813,3.065730571746826,0.11126560717821121,3.2510900497436523,2.925980567932129,0.11126367747783661
18,3.3990674018859863,3.0591585636138916,0.11121552437543869,3.2083325386047363,2.8874993324279785,0.11105646193027496
19,3.3949546813964844,3.0554580688476562,0.11114263534545898,3.2594573497772217,2.93351149559021,0.11129787564277649
20,3.3932435512542725,3.053919792175293,0.1112302839756012,3.2238829135894775,2.901494026184082,0.11103641986846924
21,3.384321689605713,3.045889139175415,0.11111123859882355,3.23201322555542,2.9088120460510254,0.11127743870019913
22,3.368030071258545,3.031226396560669,0.11107229441404343,3.2300500869750977,2.907045364379883,0.11110147833824158
23,3.3929762840270996,3.0536770820617676,0.11120539903640747,3.202418804168701,2.8821771144866943,0.11106795817613602
24,3.3724138736724854,3.035170078277588,0.11109292507171631,3.1624937057495117,2.8462448120117188,0.11088261753320694
25,3.3769121170043945,3.0392210483551025,0.1110922321677208,3.2354865074157715,2.911938190460205,0.11113838851451874
26,3.3570125102996826,3.021312952041626,0.1109762191772461,3.2356340885162354,2.912069797515869,0.11126003414392471
27,3.369666337966919,3.032701015472412,0.11117400974035263,3.216387987136841,2.8947486877441406,0.11115013062953949
28,3.3742053508758545,3.0367848873138428,0.11109697818756104,3.222351312637329,2.900115728378296,0.11121559888124466
