epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
0,3.206707239151001,3.206707239151001,0.10936049371957779,2.772372245788574,2.772372245788574,0.10691394656896591
1,2.7306201457977295,2.7306201457977295,0.10468974709510803,2.4375927448272705,2.4375927448272705,0.10146709531545639
2,2.4072041511535645,2.4072041511535645,0.09875932335853577,2.1414077281951904,2.1414077281951904,0.09387116879224777
3,2.1910853385925293,2.1910853385925293,0.09314620494842529,1.9526091814041138,1.9526091814041138,0.08841771632432938
4,2.029832363128662,2.029832363128662,0.08852671086788177,1.8396881818771362,1.8396881818771362,0.0843551754951477
5,1.9325902462005615,1.9325902462005615,0.08526313304901123,1.7587066888809204,1.7587066888809204,0.08084964007139206
6,1.8338438272476196,1.8338438272476196,0.08225823938846588,1.657808780670166,1.657808780670166,0.07850732654333115
7,1.7607649564743042,1.7607649564743042,0.08026192337274551,1.6095086336135864,1.6095086336135864,0.07661750912666321
8,1.6972533464431763,1.6972533464431763,0.07822579145431519,1.5625158548355103,1.5625158548355103,0.07503358274698257
9,1.653944730758667,1.653944730758667,0.07691214978694916,1.528967022895813,1.528967022895813,0.07337754219770432
10,1.598339557647705,1.598339557647705,0.07532166689634323,1.4889988899230957,1.4889988899230957,0.0729694664478302
11,1.553297996520996,1.553297996520996,0.0742725059390068,1.454115867614746,1.454115867614746,0.07165347039699554
12,1.5362497568130493,1.5362497568130493,0.07332392036914825,1.433663249015808,1.433663249015808,0.07107995450496674
13,1.5099862813949585,1.5099862813949585,0.07285058498382568,1.4029901027679443,1.4029901027679443,0.07028915733098984
14,1.473531723022461,1.473531723022461,0.07196055352687836,1.3855280876159668,1.3855280876159668,0.07030626386404037
15,1.450998306274414,1.450998306274414,0.07137493789196014,1.3646743297576904,1.3646743297576904,0.06937076151371002
16,1.4334114789962769,1.4334114789962769,0.07087074965238571,1.34775710105896,1.34775710105896,0.0691061019897461
