epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
0,1.6361353397369385,1.6361353397369385,0.07705994695425034,2.4528369903564453,2.4528369903564453,0.07079838961362839
1,1.541190505027771,1.541190505027771,0.07551081478595734,3.0566587448120117,3.0566587448120117,0.07336683571338654
2,1.503706932067871,1.503706932067871,0.07446986436843872,1.738324522972107,1.738324522972107,0.07602926343679428
3,1.5489754676818848,1.5489754676818848,0.07554367929697037,1.5723297595977783,1.5723297595977783,0.07862982153892517
4,1.5383979082107544,1.5383979082107544,0.07575683295726776,1.6531001329421997,1.6531001329421997,0.07035374641418457
5,1.5094929933547974,1.5094929933547974,0.07490299642086029,1.5077412128448486,1.5077412128448486,0.07475826889276505
6,1.5122864246368408,1.5122864246368408,0.07463737577199936,1.5173099040985107,1.5173099040985107,0.07771831750869751
7,1.5178459882736206,1.5178459882736206,0.07488851249217987,1.544937014579773,1.544937014579773,0.07319822162389755
8,1.5200108289718628,1.5200108289718628,0.07472855597734451,1.4829566478729248,1.4829566478729248,0.07418043911457062
9,1.5181524753570557,1.5181524753570557,0.07496955245733261,3.628145456314087,3.628145456314087,0.06404704600572586
10,1.559808611869812,1.559808611869812,0.07551714032888412,8.778900146484375,8.778900146484375,0.10010115802288055
11,1.4833788871765137,1.4833788871765137,0.07393088191747665,1.8904908895492554,1.8904908895492554,0.08605753630399704
12,1.4580756425857544,1.4580756425857544,0.07325144112110138,3.711087942123413,3.711087942123413,0.07340496778488159
13,1.4906129837036133,1.4906129837036133,0.07403773069381714,5.474684238433838,5.474684238433838,0.05626525729894638
14,1.4702425003051758,1.4702425003051758,0.0738498643040657,9.920225143432617,9.920225143432617,0.05602701008319855
15,1.4355171918869019,1.4355171918869019,0.0731726586818695,7.52191162109375,7.52191162109375,0.07919502258300781
16,1.4451589584350586,1.4451589584350586,0.07326694577932358,3.810062885284424,3.810062885284424,0.056914277374744415
17,1.442323923110962,1.442323923110962,0.07307874411344528,7.0255022048950195,7.0255022048950195,0.10540726780891418
18,1.4645333290100098,1.4645333290100098,0.07364477217197418,10.520132064819336,10.520132064819336,0.05602685734629631
19,1.4680111408233643,1.4680111408233643,0.07370802760124207,4.61761474609375,4.61761474609375,0.0681585893034935
20,1.485099196434021,1.485099196434021,0.07405858486890793,3.0651025772094727,3.0651025772094727,0.06390659511089325
21,1.452878713607788,1.452878713607788,0.07369287312030792,2.0778121948242188,2.0778121948242188,0.07256525009870529
22,1.527307391166687,1.527307391166687,0.07467743754386902,13.294173240661621,13.294173240661621,0.05602717027068138
23,1.5336617231369019,1.5336617231369019,0.07515343278646469,10.056695938110352,10.056695938110352,0.11096850037574768
24,1.4994008541107178,1.4994008541107178,0.07440003752708435,10.743051528930664,10.743051528930664,0.05613596364855766
25,1.4918057918548584,1.4918057918548584,0.07461106032133102,2.418839693069458,2.418839693069458,0.0608864352107048
26,1.5361522436141968,1.5361522436141968,0.07551756501197815,1.997749924659729,1.997749924659729,0.08980002999305725
27,1.5486931800842285,1.5486931800842285,0.07651270180940628,1.5527918338775635,1.5527918338775635,0.06726238131523132
28,1.5744305849075317,1.5744305849075317,0.07720871269702911,2.6119611263275146,2.6119611263275146,0.07379847764968872
29,1.528580904006958,1.528580904006958,0.07465609163045883,13.653785705566406,13.653785705566406,0.05612754076719284
30,1.5121031999588013,1.5121031999588013,0.07491698861122131,1.897801399230957,1.897801399230957,0.060881391167640686
31,1.514345407485962,1.514345407485962,0.07402735948562622,2.5516302585601807,2.5516302585601807,0.098029226064682
32,1.561180591583252,1.561180591583252,0.07533879578113556,2.1116673946380615,2.1116673946380615,0.09302341938018799
33,1.8312023878097534,1.8312023878097534,0.08314678072929382,1.8023382425308228,1.8023382425308228,0.08287870138883591
34,1.8302931785583496,1.8302931785583496,0.08312412351369858,1.832741141319275,1.832741141319275,0.08386393636465073
35,1.8304448127746582,1.8304448127746582,0.08321285247802734,1.7972391843795776,1.7972391843795776,0.08299308270215988
36,1.829555869102478,1.829555869102478,0.0832403153181076,1.8231933116912842,1.8231933116912842,0.08252941817045212
37,1.8287824392318726,1.8287824392318726,0.08325299620628357,1.8257453441619873,1.8257453441619873,0.08304803818464279
38,1.828263282775879,1.828263282775879,0.08306878805160522,1.8344476222991943,1.8344476222991943,0.08447421342134476
