epoch,categorical_crossentropy,loss,val_categorical_crossentropy,val_loss
0,3.220755100250244,3.220755100250244,2.7282092571258545,2.7282092571258545
1,3.0448198318481445,3.0448198318481445,2.608731746673584,2.608731746673584
2,2.931596279144287,2.931596279144287,2.587285280227661,2.587285280227661
3,2.8268237113952637,2.8268237113952637,2.4796721935272217,2.4796721935272217
4,2.7378385066986084,2.7378385066986084,2.4067776203155518,2.4067776203155518
5,2.658414602279663,2.658414602279663,2.312047243118286,2.312047243118286
6,2.5965845584869385,2.5965845584869385,2.2466952800750732,2.2466952800750732
7,2.5065102577209473,2.5065102577209473,2.165597677230835,2.165597677230835
8,2.4453587532043457,2.4453587532043457,2.1009714603424072,2.1009714603424072
9,2.3796794414520264,2.3796794414520264,2.042957305908203,2.042957305908203
10,2.309468984603882,2.309468984603882,1.9765545129776,1.9765545129776
11,2.261479377746582,2.261479377746582,1.9298874139785767,1.9298874139785767
12,2.219896078109741,2.219896078109741,1.8621954917907715,1.8621954917907715
13,2.1735939979553223,2.1735939979553223,1.8292059898376465,1.8292059898376465
14,2.139925241470337,2.139925241470337,1.7912555932998657,1.7912555932998657
15,2.089792251586914,2.089792251586914,1.7753733396530151,1.7753733396530151
16,2.0475947856903076,2.0475947856903076,1.7461459636688232,1.7461459636688232
17,2.0234451293945312,2.0234451293945312,1.7058693170547485,1.7058693170547485
18,1.984153389930725,1.984153389930725,1.7002720832824707,1.7002720832824707
19,1.9510515928268433,1.9510515928268433,1.6812740564346313,1.6812740564346313
20,1.9250125885009766,1.9250125885009766,1.666161060333252,1.666161060333252
21,1.8922828435897827,1.8922828435897827,1.642969012260437,1.642969012260437
22,1.8739835023880005,1.8739835023880005,1.6279442310333252,1.6279442310333252
23,1.857754111289978,1.857754111289978,1.621913194656372,1.621913194656372
24,1.8448281288146973,1.8448281288146973,1.6110049486160278,1.6110049486160278
25,1.8191542625427246,1.8191542625427246,1.6139671802520752,1.6139671802520752
26,1.8079530000686646,1.8079530000686646,1.5993781089782715,1.5993781089782715
27,1.795073390007019,1.795073390007019,1.5755397081375122,1.5755397081375122
28,1.7849653959274292,1.7849653959274292,1.5772349834442139,1.5772349834442139
29,1.7614467144012451,1.7614467144012451,1.5730748176574707,1.5730748176574707
30,1.7435303926467896,1.7435303926467896,1.560685634613037,1.560685634613037
31,1.735504150390625,1.735504150390625,1.5449501276016235,1.5449501276016235
32,1.734914779663086,1.734914779663086,1.5440043210983276,1.5440043210983276
33,1.695237398147583,1.695237398147583,1.5376968383789062,1.5376968383789062
34,1.7050493955612183,1.7050493955612183,1.5321398973464966,1.5321398973464966
35,1.679756999015808,1.679756999015808,1.5286667346954346,1.5286667346954346
36,1.6564124822616577,1.6564124822616577,1.508475422859192,1.508475422859192
37,1.6596821546554565,1.6596821546554565,1.5071735382080078,1.5071735382080078
38,1.6494790315628052,1.6494790315628052,1.499877691268921,1.499877691268921
39,1.6357663869857788,1.6357663869857788,1.4882044792175293,1.4882044792175293
40,1.6208280324935913,1.6208280324935913,1.4881104230880737,1.4881104230880737
41,1.6242196559906006,1.6242196559906006,1.4769554138183594,1.4769554138183594
42,1.61037278175354,1.61037278175354,1.4681286811828613,1.4681286811828613
43,1.5847277641296387,1.5847277641296387,1.4692840576171875,1.4692840576171875
44,1.5868685245513916,1.5868685245513916,1.469985842704773,1.469985842704773
45,1.5709726810455322,1.5709726810455322,1.4463510513305664,1.4463510513305664
46,1.5566272735595703,1.5566272735595703,1.4532610177993774,1.4532610177993774
47,1.545578122138977,1.545578122138977,1.4474785327911377,1.4474785327911377
48,1.5415539741516113,1.5415539741516113,1.434711217880249,1.434711217880249
49,1.5195001363754272,1.5195001363754272,1.4354220628738403,1.4354220628738403
50,1.513810634613037,1.513810634613037,1.4305450916290283,1.4305450916290283
