epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
0,1.6363462209701538,1.6363462209701538,0.07625789195299149,1.5949093103408813,1.5949093103408813,0.07733774185180664
1,1.470139980316162,1.470139980316162,0.07273239642381668,1.5135010480880737,1.5135010480880737,0.07002708315849304
2,1.471600890159607,1.471600890159607,0.07325892895460129,1.728003978729248,1.728003978729248,0.07081741839647293
3,1.4522743225097656,1.4522743225097656,0.07286827266216278,1.5543118715286255,1.5543118715286255,0.07243563234806061
4,1.4213471412658691,1.4213471412658691,0.07194962352514267,1.5362962484359741,1.5362962484359741,0.07328153401613235
5,1.418108582496643,1.418108582496643,0.07180372625589371,1.4611215591430664,1.4611215591430664,0.07628202438354492
6,1.4119096994400024,1.4119096994400024,0.07192263007164001,1.4473940134048462,1.4473940134048462,0.07111756503582001
7,1.4496077299118042,1.4496077299118042,0.0728883147239685,1.515887975692749,1.515887975692749,0.07239125669002533
8,1.4575390815734863,1.4575390815734863,0.0726051777601242,1.5295236110687256,1.5295236110687256,0.07744316011667252
9,1.443493127822876,1.443493127822876,0.07283409684896469,1.4377059936523438,1.4377059936523438,0.07166056334972382
10,1.458604097366333,1.458604097366333,0.07290591299533844,1.4779783487319946,1.4779783487319946,0.07113492488861084
11,1.4688124656677246,1.4688124656677246,0.07268219441175461,1.477623701095581,1.477623701095581,0.07248328626155853
12,1.4387542009353638,1.4387542009353638,0.07245048880577087,1.4536141157150269,1.4536141157150269,0.07529012858867645
13,1.426650881767273,1.426650881767273,0.07206093519926071,1.4449148178100586,1.4449148178100586,0.07197050750255585
14,1.4149537086486816,1.4149537086486816,0.07181844860315323,1.4623968601226807,1.4623968601226807,0.0717010349035263
15,1.3849807977676392,1.3849807977676392,0.07104217261075974,1.4440709352493286,1.4440709352493286,0.07586158066987991
16,1.4419667720794678,1.4419667720794678,0.07243863493204117,1.4855213165283203,1.4855213165283203,0.07621688395738602
17,1.4284858703613281,1.4284858703613281,0.07161512970924377,1.4411606788635254,1.4411606788635254,0.07457529753446579
18,1.4120402336120605,1.4120402336120605,0.07139552384614944,1.4966378211975098,1.4966378211975098,0.07475701719522476
19,1.390700340270996,1.390700340270996,0.07134677469730377,1.3986196517944336,1.3986196517944336,0.07199636101722717
20,1.4073398113250732,1.4073398113250732,0.07197847217321396,1.4371346235275269,1.4371346235275269,0.0731009840965271
21,1.3954651355743408,1.3954651355743408,0.07129988819360733,1.4136872291564941,1.4136872291564941,0.07291721552610397
22,1.4136861562728882,1.4136861562728882,0.0722535029053688,1.4034230709075928,1.4034230709075928,0.07479699701070786
23,1.3896933794021606,1.3896933794021606,0.07140461355447769,1.446158766746521,1.446158766746521,0.07033196836709976
24,1.3959503173828125,1.3959503173828125,0.07084055989980698,1.3795024156570435,1.3795024156570435,0.07230750471353531
25,1.3813556432724,1.3813556432724,0.07094878703355789,1.42546546459198,1.42546546459198,0.07374867796897888
26,1.387276530265808,1.387276530265808,0.07081170380115509,1.428593635559082,1.428593635559082,0.07219836860895157
27,1.4075937271118164,1.4075937271118164,0.07154704630374908,1.4554634094238281,1.4554634094238281,0.07559963315725327
28,1.4056026935577393,1.4056026935577393,0.07161901146173477,1.5906370878219604,1.5906370878219604,0.07448531687259674
29,1.4248626232147217,1.4248626232147217,0.07210949063301086,1.5022846460342407,1.5022846460342407,0.07386037707328796
30,1.4621268510818481,1.4621268510818481,0.07231736928224564,1.6690431833267212,1.6690431833267212,0.07793096452951431
31,1.4586501121520996,1.4586501121520996,0.07267917692661285,1.474027395248413,1.474027395248413,0.0718381479382515
32,1.421152114868164,1.421152114868164,0.0719771757721901,1.5089696645736694,1.5089696645736694,0.07654205709695816
33,1.4213545322418213,1.4213545322418213,0.07176433503627777,1.5812056064605713,1.5812056064605713,0.07858087122440338
34,1.4550647735595703,1.4550647735595703,0.07267923653125763,1.484816312789917,1.484816312789917,0.07498940080404282
35,1.4415549039840698,1.4415549039840698,0.07239919155836105,1.55772864818573,1.55772864818573,0.07750630378723145
36,1.444443702697754,1.444443702697754,0.07266544550657272,1.4623229503631592,1.4623229503631592,0.07332690805196762
37,1.4073139429092407,1.4073139429092407,0.07163552194833755,1.4942009449005127,1.4942009449005127,0.07465443015098572
38,1.4334006309509277,1.4334006309509277,0.07189199328422546,1.4444957971572876,1.4444957971572876,0.07439161837100983
39,1.4059419631958008,1.4059419631958008,0.07148410379886627,1.4327658414840698,1.4327658414840698,0.07331040501594543
40,1.3905833959579468,1.3905833959579468,0.07128757238388062,1.4040979146957397,1.4040979146957397,0.07532880455255508
41,1.3914618492126465,1.3914618492126465,0.07131518423557281,1.4155304431915283,1.4155304431915283,0.0753982737660408
42,1.3974584341049194,1.3974584341049194,0.07104421406984329,1.4545201063156128,1.4545201063156128,0.07506784796714783
43,1.3948010206222534,1.3948010206222534,0.07151898741722107,1.467621088027954,1.467621088027954,0.07461201399564743
44,1.407946228981018,1.407946228981018,0.07144864648580551,1.4505043029785156,1.4505043029785156,0.07267080247402191
45,1.4462980031967163,1.4462980031967163,0.07232028990983963,1.6644527912139893,1.6644527912139893,0.08125174045562744
46,1.4107459783554077,1.4107459783554077,0.07156752049922943,1.5047831535339355,1.5047831535339355,0.0701642856001854
47,1.4424582719802856,1.4424582719802856,0.07288186997175217,1.4723807573318481,1.4723807573318481,0.07529030740261078
48,1.4387000799179077,1.4387000799179077,0.0722382664680481,1.5917682647705078,1.5917682647705078,0.0754578486084938
49,1.448101282119751,1.448101282119751,0.07178179174661636,1.6345261335372925,1.6345261335372925,0.07572347670793533
50,1.4364125728607178,1.4364125728607178,0.07166118919849396,1.4604260921478271,1.4604260921478271,0.0750495120882988
51,1.4271055459976196,1.4271055459976196,0.07166501879692078,1.4738681316375732,1.4738681316375732,0.07165168970823288
52,1.4498640298843384,1.4498640298843384,0.07240283489227295,1.4532757997512817,1.4532757997512817,0.0754057839512825
53,1.4263176918029785,1.4263176918029785,0.07178345322608948,1.4486536979675293,1.4486536979675293,0.06932856142520905
54,1.4422426223754883,1.4422426223754883,0.07240284234285355,1.4839880466461182,1.4839880466461182,0.06849636882543564
55,1.433678150177002,1.433678150177002,0.0714603140950203,1.4173742532730103,1.4173742532730103,0.0727776437997818
56,1.4256476163864136,1.4256476163864136,0.07152080535888672,1.6354845762252808,1.6354845762252808,0.06723444163799286
57,1.5070937871932983,1.5070937871932983,0.07340764254331589,1.5356898307800293,1.5356898307800293,0.07845830917358398
58,1.5227625370025635,1.5227625370025635,0.07316563278436661,1.5591456890106201,1.5591456890106201,0.07737869024276733
59,1.4925158023834229,1.4925158023834229,0.07246194034814835,1.5467387437820435,1.5467387437820435,0.07140820473432541
