epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
0,3.5892677307128906,3.5892677307128906,0.11137513071298599,3.2730283737182617,3.2730283737182617,0.11143456399440765
1,3.5360312461853027,3.5360312461853027,0.11106590181589127,3.330108880996704,3.330108880996704,0.11153589189052582
2,3.5405073165893555,3.5405073165893555,0.11118114739656448,3.29854416847229,3.29854416847229,0.1113552451133728
3,3.5257797241210938,3.5257797241210938,0.11100485920906067,3.2775940895080566,3.2775940895080566,0.1112411692738533
4,3.5146985054016113,3.5146985054016113,0.11109932512044907,3.2445483207702637,3.2445483207702637,0.1110319048166275
5,3.493210792541504,3.493210792541504,0.11098276078701019,3.230093240737915,3.230093240737915,0.11094995588064194
6,3.4891719818115234,3.4891719818115234,0.11100177466869354,3.2115848064422607,3.2115848064422607,0.11083391308784485
7,3.4613802433013916,3.4613802433013916,0.11073971539735794,3.1966207027435303,3.1966207027435303,0.11073247343301773
8,3.45599102973938,3.45599102973938,0.11070584505796432,3.177577495574951,3.177577495574951,0.11059918999671936
9,3.4329867362976074,3.4329867362976074,0.11060842126607895,3.1620562076568604,3.1620562076568604,0.1104840487241745
10,3.443937301635742,3.443937301635742,0.11061553657054901,3.1530258655548096,3.1530258655548096,0.11041343212127686
11,3.418586015701294,3.418586015701294,0.11059848964214325,3.1337902545928955,3.1337902545928955,0.11026918143033981
12,3.403773307800293,3.403773307800293,0.11033017188310623,3.115551233291626,3.115551233291626,0.11012955754995346
13,3.385291337966919,3.385291337966919,0.11015705019235611,3.110565662384033,3.110565662384033,0.11010775715112686
14,3.3995184898376465,3.3995184898376465,0.110295869410038,3.0953423976898193,3.0953423976898193,0.10998646914958954
15,3.366623640060425,3.366623640060425,0.11008058488368988,3.0870096683502197,3.0870096683502197,0.10993029177188873
16,3.3686351776123047,3.3686351776123047,0.11012805253267288,3.082360029220581,3.082360029220581,0.10984478145837784
17,3.3542706966400146,3.3542706966400146,0.10991629213094711,3.070310354232788,3.070310354232788,0.10976403206586838
18,3.338563919067383,3.338563919067383,0.1100209429860115,3.05053973197937,3.05053973197937,0.10962079465389252
19,3.3291525840759277,3.3291525840759277,0.10987985879182816,3.046696424484253,3.046696424484253,0.10960929095745087
20,3.3250696659088135,3.3250696659088135,0.10989402234554291,3.0397629737854004,3.0397629737854004,0.1095026507973671
21,3.323235034942627,3.323235034942627,0.10981851071119308,3.0284903049468994,3.0284903049468994,0.10942929983139038
22,3.2795634269714355,3.2795634269714355,0.1094999611377716,3.017329454421997,3.017329454421997,0.10934474319219589
23,3.2920844554901123,3.2920844554901123,0.10951635241508484,3.0140833854675293,3.0140833854675293,0.109309621155262
24,3.279874086380005,3.279874086380005,0.10959059745073318,2.996426820755005,2.996426820755005,0.10913338512182236
25,3.2722723484039307,3.2722723484039307,0.10959068685770035,2.9894683361053467,2.9894683361053467,0.10908523947000504
26,3.2683911323547363,3.2683911323547363,0.10946934670209885,2.988724708557129,2.988724708557129,0.10907203704118729
27,3.2686502933502197,3.2686502933502197,0.10942116379737854,2.9841556549072266,2.9841556549072266,0.10901430249214172
28,3.2562942504882812,3.2562942504882812,0.1093490943312645,2.9722204208374023,2.9722204208374023,0.10890186578035355
29,3.2545435428619385,3.2545435428619385,0.10945567488670349,2.9573631286621094,2.9573631286621094,0.10875965654850006
30,3.2315101623535156,3.2315101623535156,0.10911861062049866,2.942927360534668,2.942927360534668,0.1086275652050972
31,3.251447916030884,3.251447916030884,0.10934831202030182,2.9575693607330322,2.9575693607330322,0.10872764140367508
32,3.2450711727142334,3.2450711727142334,0.10933133214712143,2.931427001953125,2.931427001953125,0.10848245024681091
33,3.2242050170898438,3.2242050170898438,0.10911429673433304,2.9260079860687256,2.9260079860687256,0.10842513293027878
34,3.212839365005493,3.212839365005493,0.10904249548912048,2.931145191192627,2.931145191192627,0.10842479765415192
35,3.1917014122009277,3.1917014122009277,0.10894687473773956,2.9243505001068115,2.9243505001068115,0.10835276544094086
36,3.210256814956665,3.210256814956665,0.10897485166788101,2.9000959396362305,2.9000959396362305,0.10812383890151978
37,3.17626953125,3.17626953125,0.10869757831096649,2.901028633117676,2.901028633117676,0.10813490301370621
38,3.1747899055480957,3.1747899055480957,0.10883253812789917,2.8973703384399414,2.8973703384399414,0.10806506872177124
39,3.183213949203491,3.183213949203491,0.10876095294952393,2.896028995513916,2.896028995513916,0.1080610528588295
40,3.1683430671691895,3.1683430671691895,0.10859110206365585,2.878387451171875,2.878387451171875,0.10784560441970825
41,3.1675350666046143,3.1675350666046143,0.10860557109117508,2.8843610286712646,2.8843610286712646,0.1078624427318573
42,3.1635589599609375,3.1635589599609375,0.10873980075120926,2.8663763999938965,2.8663763999938965,0.1076812669634819
43,3.1451501846313477,3.1451501846313477,0.10847415030002594,2.858806848526001,2.858806848526001,0.10757830739021301
44,3.1515941619873047,3.1515941619873047,0.10841003805398941,2.854973077774048,2.854973077774048,0.10752342641353607
45,3.156263589859009,3.156263589859009,0.10851218551397324,2.8525846004486084,2.8525846004486084,0.10745473951101303
46,3.111071825027466,3.111071825027466,0.1081206277012825,2.848172664642334,2.848172664642334,0.10740236937999725
47,3.1318774223327637,3.1318774223327637,0.10828183591365814,2.845330238342285,2.845330238342285,0.10735007375478745
48,3.137955665588379,3.137955665588379,0.10850009322166443,2.8353731632232666,2.8353731632232666,0.10726170986890793
49,3.1158719062805176,3.1158719062805176,0.10817921906709671,2.8196756839752197,2.8196756839752197,0.10707055777311325
50,3.112433433532715,3.112433433532715,0.10824893414974213,2.826538324356079,2.826538324356079,0.1070818230509758
51,3.0970089435577393,3.0970089435577393,0.10815718024969101,2.8229258060455322,2.8229258060455322,0.1070551946759224
52,3.086928129196167,3.086928129196167,0.10790859907865524,2.815492630004883,2.815492630004883,0.10692445933818817
53,3.0864124298095703,3.0864124298095703,0.10789057612419128,2.814612627029419,2.814612627029419,0.10689451545476913
54,3.1037216186523438,3.1037216186523438,0.10794731229543686,2.8031136989593506,2.8031136989593506,0.10676737874746323
55,3.0865204334259033,3.0865204334259033,0.10793355852365494,2.8001089096069336,2.8001089096069336,0.1066499724984169
56,3.0746796131134033,3.0746796131134033,0.10778011381626129,2.795069932937622,2.795069932937622,0.10660294443368912
57,3.068171739578247,3.068171739578247,0.10758940130472183,2.794842004776001,2.794842004776001,0.10659661889076233
58,3.073512077331543,3.073512077331543,0.10774718225002289,2.8033933639526367,2.8033933639526367,0.1066538468003273
59,3.072460651397705,3.072460651397705,0.1076720654964447,2.7910633087158203,2.7910633087158203,0.10647862404584885
60,3.0599730014801025,3.0599730014801025,0.10749589651823044,2.775463581085205,2.775463581085205,0.10626760125160217
61,3.054947853088379,3.054947853088379,0.10747180134057999,2.7746152877807617,2.7746152877807617,0.10623189806938171
62,3.027287006378174,3.027287006378174,0.10738371312618256,2.7796790599823,2.7796790599823,0.10630796104669571
63,3.053311347961426,3.053311347961426,0.10755118727684021,2.771446704864502,2.771446704864502,0.10614833235740662
64,3.0534918308258057,3.0534918308258057,0.1073654368519783,2.7678091526031494,2.7678091526031494,0.1060897558927536
65,3.0210397243499756,3.0210397243499756,0.10703759640455246,2.759089946746826,2.759089946746826,0.1059364527463913
66,3.0106582641601562,3.0106582641601562,0.10708741098642349,2.7604269981384277,2.7604269981384277,0.10593001544475555
67,3.014392137527466,3.014392137527466,0.10690095275640488,2.7438151836395264,2.7438151836395264,0.1056593656539917
68,3.021719217300415,3.021719217300415,0.10711140185594559,2.738666296005249,2.738666296005249,0.10563965141773224
69,3.0164856910705566,3.0164856910705566,0.10705840587615967,2.74021577835083,2.74021577835083,0.1056322306394577
70,3.025472640991211,3.025472640991211,0.1072230190038681,2.7364342212677,2.7364342212677,0.10551058501005173
71,3.0143253803253174,3.0143253803253174,0.10686914622783661,2.7349586486816406,2.7349586486816406,0.10547631978988647
72,3.0021729469299316,3.0021729469299316,0.10688832402229309,2.739346981048584,2.739346981048584,0.10552027076482773
73,3.0018773078918457,3.0018773078918457,0.10688360780477524,2.7314372062683105,2.7314372062683105,0.10541097819805145
74,3.001023292541504,3.001023292541504,0.10685371607542038,2.725965738296509,2.725965738296509,0.10530101507902145
75,2.9869160652160645,2.9869160652160645,0.1066974326968193,2.7181179523468018,2.7181179523468018,0.10517656803131104
76,2.9921658039093018,2.9921658039093018,0.10662369430065155,2.7125496864318848,2.7125496864318848,0.10504139214754105
77,2.979558229446411,2.979558229446411,0.10662265866994858,2.7156598567962646,2.7156598567962646,0.10508786886930466
78,2.949904441833496,2.949904441833496,0.10637741535902023,2.7082622051239014,2.7082622051239014,0.1049833819270134
79,2.9572222232818604,2.9572222232818604,0.10640867054462433,2.7083981037139893,2.7083981037139893,0.10498528182506561
80,2.98368763923645,2.98368763923645,0.10652360320091248,2.704136371612549,2.704136371612549,0.10483276844024658
81,2.9640820026397705,2.9640820026397705,0.10641834884881973,2.703577995300293,2.703577995300293,0.10480352491140366
82,2.9793381690979004,2.9793381690979004,0.10656077414751053,2.6946990489959717,2.6946990489959717,0.10464262962341309
83,2.9563674926757812,2.9563674926757812,0.10630979388952255,2.6970713138580322,2.6970713138580322,0.10467851907014847
84,2.9422826766967773,2.9422826766967773,0.10627277195453644,2.7002875804901123,2.7002875804901123,0.10471368581056595
85,2.9583141803741455,2.9583141803741455,0.10612127184867859,2.6850783824920654,2.6850783824920654,0.10448429733514786
86,2.9353363513946533,2.9353363513946533,0.10613349825143814,2.687934398651123,2.687934398651123,0.10445025563240051
87,2.941230058670044,2.941230058670044,0.10611141473054886,2.676327705383301,2.676327705383301,0.10427206009626389
88,2.9366097450256348,2.9366097450256348,0.10588044673204422,2.678964853286743,2.678964853286743,0.10426321625709534
89,2.9387526512145996,2.9387526512145996,0.10599015653133392,2.6740691661834717,2.6740691661834717,0.10421717911958694
90,2.9188034534454346,2.9188034534454346,0.10591679066419601,2.6547772884368896,2.6547772884368896,0.1038893386721611
91,2.9297897815704346,2.9297897815704346,0.10593724250793457,2.663888454437256,2.663888454437256,0.1040334552526474
92,2.9099280834198,2.9099280834198,0.10581183433532715,2.6641814708709717,2.6641814708709717,0.10399734973907471
93,2.9132370948791504,2.9132370948791504,0.10580001771450043,2.6568470001220703,2.6568470001220703,0.10385600477457047
94,2.9208896160125732,2.9208896160125732,0.10568017512559891,2.661860227584839,2.661860227584839,0.10388164967298508
95,2.902216672897339,2.902216672897339,0.10556413233280182,2.660604953765869,2.660604953765869,0.1038801521062851
96,2.9017159938812256,2.9017159938812256,0.10551639646291733,2.649343252182007,2.649343252182007,0.10366703569889069
97,2.891777515411377,2.891777515411377,0.10565266013145447,2.63484525680542,2.63484525680542,0.10341935604810715
98,2.8865020275115967,2.8865020275115967,0.10558049380779266,2.653216600418091,2.653216600418091,0.10364573448896408
99,2.8916404247283936,2.8916404247283936,0.1053265705704689,2.6437981128692627,2.6437981128692627,0.10347698628902435
100,2.8801004886627197,2.8801004886627197,0.10531396418809891,2.6284923553466797,2.6284923553466797,0.10322646051645279
101,2.8862056732177734,2.8862056732177734,0.10528822243213654,2.6212527751922607,2.6212527751922607,0.10315295308828354
102,2.875302314758301,2.875302314758301,0.10525958985090256,2.623229742050171,2.623229742050171,0.10310971736907959
103,2.8861610889434814,2.8861610889434814,0.10527993738651276,2.6358301639556885,2.6358301639556885,0.10330037772655487
104,2.875065803527832,2.875065803527832,0.10509965568780899,2.6298468112945557,2.6298468112945557,0.1032261997461319
105,2.8813326358795166,2.8813326358795166,0.10517746210098267,2.623648166656494,2.623648166656494,0.10309532284736633
106,2.8575315475463867,2.8575315475463867,0.10498280078172684,2.6041419506073,2.6041419506073,0.1027974858880043
107,2.8574178218841553,2.8574178218841553,0.10486667603254318,2.633000612258911,2.633000612258911,0.10314878076314926
108,2.863948106765747,2.863948106765747,0.10489446669816971,2.604104995727539,2.604104995727539,0.10271817445755005
