epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
0,1.9877095222473145,1.9036202430725098,0.08592193573713303,1.8259305953979492,1.7481772899627686,0.08062291145324707
1,1.769461989402771,1.6925965547561646,0.08126655966043472,1.6846861839294434,1.6116019487380981,0.07799089699983597
2,1.712815523147583,1.6370971202850342,0.07990611344575882,1.6738131046295166,1.5992742776870728,0.07688438147306442
3,1.6963858604431152,1.6192891597747803,0.07967384904623032,1.6251953840255737,1.5541757345199585,0.07637356966733932
4,1.6857500076293945,1.6117768287658691,0.0791902020573616,1.6769810914993286,1.6007616519927979,0.0798163190484047
5,1.6784409284591675,1.602927803993225,0.07927925884723663,1.6546857357025146,1.5834062099456787,0.0759383887052536
6,1.666983723640442,1.5909663438796997,0.0787976086139679,1.6268998384475708,1.5540317296981812,0.07707016170024872
7,1.6583627462387085,1.5830323696136475,0.07866612821817398,1.6785696744918823,1.604612946510315,0.08028683811426163
8,1.674665927886963,1.6013236045837402,0.0792904645204544,1.6342037916183472,1.561316728591919,0.07568968832492828
9,1.652235507965088,1.5768567323684692,0.07850617170333862,1.7041122913360596,1.629327416419983,0.0765889510512352
10,1.6501942873001099,1.575518012046814,0.07815515249967575,1.6361263990402222,1.5632877349853516,0.07689227163791656
11,1.6361132860183716,1.5621459484100342,0.07804782688617706,1.6190032958984375,1.547175407409668,0.07805914431810379
12,1.6365512609481812,1.5638786554336548,0.0779571533203125,1.6454952955245972,1.5712460279464722,0.07704922556877136
13,1.6346359252929688,1.5615990161895752,0.07782091200351715,1.6132707595825195,1.5382659435272217,0.07540424168109894
14,1.6400010585784912,1.5655158758163452,0.07819199562072754,1.6321313381195068,1.5600398778915405,0.07638780027627945
15,1.6371604204177856,1.5625637769699097,0.07772041112184525,1.808424711227417,1.7360316514968872,0.07641614228487015
16,1.6348148584365845,1.5618292093276978,0.07779766619205475,1.7077099084854126,1.6380640268325806,0.07769425213336945
17,1.6357152462005615,1.5635756254196167,0.07822731137275696,1.605770468711853,1.533069372177124,0.0763247087597847
18,1.636250615119934,1.5635226964950562,0.07784700393676758,1.6331489086151123,1.5629589557647705,0.07554318010807037
19,1.6135306358337402,1.5412490367889404,0.07729574292898178,1.9375648498535156,1.8616091012954712,0.07838542759418488
20,1.6288185119628906,1.5556342601776123,0.07783553749322891,1.6251683235168457,1.551869511604309,0.07608525454998016
21,1.6238889694213867,1.5491889715194702,0.07776910066604614,1.6814614534378052,1.6100698709487915,0.07531516253948212
22,1.6237592697143555,1.5497314929962158,0.07737065851688385,1.9449079036712646,1.8716096878051758,0.07739254087209702
23,1.6142687797546387,1.5413641929626465,0.07743553072214127,1.7144008874893188,1.6396921873092651,0.0783870592713356
24,1.62860107421875,1.552512288093567,0.07754954695701599,1.8546191453933716,1.7799474000930786,0.07716093957424164
25,1.6252453327178955,1.5530067682266235,0.07767094671726227,1.6450051069259644,1.5725107192993164,0.07760738581418991
26,1.620788335800171,1.5471975803375244,0.07726791501045227,1.6415796279907227,1.5684210062026978,0.07320713251829147
27,1.6166486740112305,1.5437812805175781,0.07708003371953964,1.6792864799499512,1.6070655584335327,0.07512525469064713
28,1.6144630908966064,1.5409330129623413,0.07693217694759369,1.6318753957748413,1.554876685142517,0.07788386940956116
29,1.6119359731674194,1.5377075672149658,0.07735298573970795,1.6108229160308838,1.5356487035751343,0.0766124427318573
30,1.6167571544647217,1.541709542274475,0.07742606848478317,1.6283775568008423,1.5534400939941406,0.07427962124347687
31,1.6213701963424683,1.5461409091949463,0.0775546133518219,1.5988303422927856,1.5237904787063599,0.07672273367643356
