epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
0,3.555804491043091,3.04697585105896,0.11057377606630325,3.0633459091186523,2.6222872734069824,0.11070531606674194
1,3.565927028656006,3.0516955852508545,0.11041188985109329,3.142313003540039,2.6989645957946777,0.11095825582742691
2,3.592782974243164,3.0760343074798584,0.11074534058570862,3.152977466583252,2.6967806816101074,0.11098948121070862
3,3.5609443187713623,3.0400116443634033,0.11049556732177734,3.1387786865234375,2.688697099685669,0.11095119267702103
4,3.542403221130371,3.0339772701263428,0.1105133593082428,3.142550230026245,2.680392265319824,0.11086560040712357
5,3.5279839038848877,3.0167057514190674,0.1103195771574974,3.118419647216797,2.6670467853546143,0.1107766404747963
6,3.5470590591430664,3.0294032096862793,0.11052410304546356,3.151698112487793,2.684093952178955,0.11093699187040329
7,3.5411274433135986,3.024693250656128,0.11054330319166183,3.123976707458496,2.668971538543701,0.11077164113521576
8,3.535282850265503,3.017895460128784,0.11050577461719513,3.126406192779541,2.6770987510681152,0.11081728339195251
9,3.5297114849090576,3.0137252807617188,0.11044163256883621,3.1407463550567627,2.6780176162719727,0.11094141751527786
10,3.522183895111084,2.9906532764434814,0.11037269234657288,3.1370432376861572,2.6661078929901123,0.110881507396698
11,3.543750286102295,3.0126523971557617,0.11056824028491974,3.1145002841949463,2.6609601974487305,0.11077683418989182
12,3.5323452949523926,3.0149147510528564,0.11034953594207764,3.10621976852417,2.6393871307373047,0.11059818416833878
13,3.5396056175231934,3.0077667236328125,0.11039429903030396,3.1112284660339355,2.644595146179199,0.11058631539344788
14,3.5314908027648926,2.99949049949646,0.11057838052511215,3.09122371673584,2.62766170501709,0.11052216589450836
15,3.5465645790100098,3.0167012214660645,0.11045777052640915,3.1008975505828857,2.6382899284362793,0.11053060740232468
16,3.530930519104004,2.999157667160034,0.11035408079624176,3.11274790763855,2.6524953842163086,0.11064954102039337
17,3.4962522983551025,2.9799909591674805,0.11013386398553848,3.1188111305236816,2.640540838241577,0.11069325357675552
18,3.5053811073303223,2.9771907329559326,0.11029662936925888,3.0874111652374268,2.619563102722168,0.11030806601047516
19,3.5123932361602783,2.980462074279785,0.11039470881223679,3.0841214656829834,2.6220057010650635,0.11037880182266235
20,3.516831636428833,2.9844045639038086,0.11024456471204758,3.0713632106781006,2.5926570892333984,0.11023858934640884
21,3.5090839862823486,2.970646381378174,0.11036496609449387,3.098379611968994,2.624415636062622,0.11040332168340683
22,3.499300718307495,2.958805799484253,0.11027008295059204,3.076801061630249,2.599296808242798,0.11019248515367508
23,3.5027763843536377,2.9741780757904053,0.11029642820358276,3.0848309993743896,2.6208012104034424,0.11025623232126236
24,3.48805570602417,2.960141897201538,0.11001191288232803,3.063596725463867,2.580810308456421,0.11002954095602036
25,3.5016543865203857,2.9720427989959717,0.11024077981710434,3.0849039554595947,2.617217779159546,0.1101546585559845
26,3.513490915298462,2.973769426345825,0.11028455942869186,3.0545482635498047,2.5902764797210693,0.10991913825273514
27,3.498774290084839,2.961503505706787,0.11009940505027771,3.0681703090667725,2.590034246444702,0.10987760871648788
28,3.4737749099731445,2.9383344650268555,0.11013956367969513,3.0323071479797363,2.578526496887207,0.1098175048828125
29,3.5077974796295166,2.9645192623138428,0.11021096259355545,3.0613911151885986,2.601227283477783,0.10999978333711624
30,3.4746062755584717,2.9337716102600098,0.11010140180587769,3.0413947105407715,2.5734355449676514,0.10977183282375336
31,3.4826443195343018,2.942974328994751,0.11005471646785736,3.0676920413970947,2.5873665809631348,0.10990256071090698
32,3.4725921154022217,2.9296600818634033,0.11002806574106216,3.073139190673828,2.611741542816162,0.10997366160154343
33,3.4901626110076904,2.9503989219665527,0.1100645586848259,3.083380699157715,2.6088225841522217,0.11002366989850998
34,3.452622890472412,2.9085769653320312,0.109980009496212,3.0457754135131836,2.584240198135376,0.1096283420920372
35,3.4706573486328125,2.928518056869507,0.10992063581943512,3.0700910091400146,2.5953311920166016,0.10987508296966553
36,3.4605493545532227,2.9252686500549316,0.10987577587366104,3.0829687118530273,2.6005442142486572,0.10991713404655457
37,3.4666786193847656,2.9225542545318604,0.11004583537578583,3.0593628883361816,2.5774190425872803,0.1096910610795021
38,3.4663925170898438,2.9287497997283936,0.11004127562046051,3.0525050163269043,2.5735955238342285,0.10961618274450302
39,3.473691463470459,2.94175386428833,0.10996359586715698,3.0639989376068115,2.585909843444824,0.10956117510795593
40,3.4977049827575684,2.946525812149048,0.11018010228872299,3.073268175125122,2.5810978412628174,0.10964547842741013
41,3.4570744037628174,2.9238998889923096,0.10990609228610992,3.0553784370422363,2.554581642150879,0.1093975305557251
42,3.464831829071045,2.9204888343811035,0.10985887050628662,3.068251848220825,2.5886290073394775,0.1096239984035492
43,3.4708375930786133,2.9376895427703857,0.10997742414474487,3.0694003105163574,2.581111431121826,0.1095389574766159
44,3.463744878768921,2.933654546737671,0.10998118668794632,3.062908411026001,2.5628302097320557,0.10953069478273392
45,3.4581453800201416,2.9180259704589844,0.10982862859964371,3.0330402851104736,2.5415408611297607,0.10928933322429657
46,3.4295616149902344,2.8994834423065186,0.10976680368185043,3.0451323986053467,2.569020986557007,0.10934633016586304
47,3.4519543647766113,2.9061098098754883,0.10977765917778015,3.0428531169891357,2.5613532066345215,0.10930755734443665
48,3.4369759559631348,2.906581401824951,0.10976198315620422,3.064938545227051,2.573395013809204,0.10952786356210709
49,3.440929412841797,2.9015557765960693,0.10974409431219101,3.0450291633605957,2.565978527069092,0.10945872217416763
50,3.430514097213745,2.8905837535858154,0.10971256345510483,3.0698776245117188,2.5763349533081055,0.10945849865674973
51,3.4361019134521484,2.882211446762085,0.10971099138259888,3.024061918258667,2.546849489212036,0.10911958664655685
52,3.438162088394165,2.8965580463409424,0.10977009683847427,3.040374279022217,2.5632195472717285,0.10924157500267029
53,3.4183037281036377,2.864936351776123,0.10961643606424332,3.0557820796966553,2.5759387016296387,0.10941644012928009
54,3.4393467903137207,2.884049415588379,0.10961735993623734,2.9967262744903564,2.514235258102417,0.10890515148639679
55,3.4273552894592285,2.8737711906433105,0.10962624102830887,3.0098772048950195,2.534605026245117,0.10903862118721008
56,3.433122396469116,2.8879940509796143,0.10961989313364029,3.022578716278076,2.5497708320617676,0.1091480627655983
57,3.437704086303711,2.8831961154937744,0.10952374339103699,3.0308587551116943,2.5511391162872314,0.10924223065376282
58,3.4147720336914062,2.8664369583129883,0.10945864766836166,3.0443592071533203,2.5534651279449463,0.10925167798995972
59,3.438422918319702,2.89035701751709,0.10974577814340591,3.0198628902435303,2.536536455154419,0.10910867899656296
60,3.424814462661743,2.8813154697418213,0.10963859409093857,3.040093183517456,2.559547185897827,0.10915070027112961
61,3.4310102462768555,2.8723063468933105,0.10966483503580093,3.0265746116638184,2.5446383953094482,0.10912828147411346
62,3.409607410430908,2.8706250190734863,0.10944033414125443,3.0348265171051025,2.5499002933502197,0.1090310588479042
63,3.4123599529266357,2.861745834350586,0.10962003469467163,3.0394530296325684,2.5415289402008057,0.10923706740140915
64,3.4318695068359375,2.891104221343994,0.10950195044279099,3.0142266750335693,2.532231569290161,0.10897060483694077
65,3.396355390548706,2.8500618934631348,0.10933741927146912,3.0251801013946533,2.535498857498169,0.10911300778388977
66,3.4099714756011963,2.8640012741088867,0.10942927747964859,3.035698175430298,2.5545859336853027,0.10922929644584656
67,3.3819398880004883,2.837707996368408,0.10924027115106583,3.025423049926758,2.5367610454559326,0.1090359315276146
68,3.3868207931518555,2.8518190383911133,0.10934747010469437,3.0371859073638916,2.538341760635376,0.10908922553062439
69,3.3951001167297363,2.858649730682373,0.10945796966552734,3.0339255332946777,2.541239023208618,0.1090795248746872
70,3.4159669876098633,2.8622701168060303,0.1094672754406929,3.0226051807403564,2.5346603393554688,0.10891438275575638
