epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
0,3.5037927627563477,3.5037927627563477,0.1094556450843811,2.8252530097961426,2.8252530097961426,0.10915298014879227
1,3.1579010486602783,3.1579010486602783,0.10720520466566086,2.560964584350586,2.560964584350586,0.10601773113012314
2,2.853609085083008,2.853609085083008,0.10398639738559723,2.3257298469543457,2.3257298469543457,0.10163495689630508
3,2.6082231998443604,2.6082231998443604,0.10027619451284409,2.0887253284454346,2.0887253284454346,0.0950932502746582
4,2.3799755573272705,2.3799755573272705,0.09581656754016876,1.9230812788009644,1.9230812788009644,0.08863676339387894
5,2.198624610900879,2.198624610900879,0.09120191633701324,1.7946358919143677,1.7946358919143677,0.0840347558259964
6,2.0599887371063232,2.0599887371063232,0.08757785707712173,1.6920418739318848,1.6920418739318848,0.07967629283666611
7,1.9446285963058472,1.9446285963058472,0.08453196287155151,1.6130608320236206,1.6130608320236206,0.07684672623872757
8,1.8746638298034668,1.8746638298034668,0.08218555897474289,1.552286148071289,1.552286148071289,0.07482194155454636
9,1.7967873811721802,1.7967873811721802,0.07982444763183594,1.5159244537353516,1.5159244537353516,0.07380066066980362
10,1.7470782995224,1.7470782995224,0.07852525264024734,1.474238395690918,1.474238395690918,0.07274185866117477
11,1.6955889463424683,1.6955889463424683,0.07733942568302155,1.4455440044403076,1.4455440044403076,0.07196753472089767
12,1.6763139963150024,1.6763139963150024,0.07690589129924774,1.4238049983978271,1.4238049983978271,0.07136870175600052
13,1.6416436433792114,1.6416436433792114,0.07622193545103073,1.4100438356399536,1.4100438356399536,0.07121137529611588
14,1.6121338605880737,1.6121338605880737,0.07539565116167068,1.3870512247085571,1.3870512247085571,0.07086334377527237
15,1.591205358505249,1.591205358505249,0.07511790841817856,1.3722010850906372,1.3722010850906372,0.0704607293009758
16,1.5572954416275024,1.5572954416275024,0.07424663752317429,1.360654592514038,1.360654592514038,0.07015088200569153
17,1.5492630004882812,1.5492630004882812,0.0740966647863388,1.354353666305542,1.354353666305542,0.070014588534832
18,1.5366688966751099,1.5366688966751099,0.07392692565917969,1.3425381183624268,1.3425381183624268,0.07019714266061783
19,1.513757586479187,1.513757586479187,0.07342744618654251,1.3335425853729248,1.3335425853729248,0.07006072252988815
20,1.5058112144470215,1.5058112144470215,0.07330498099327087,1.3265076875686646,1.3265076875686646,0.06979574263095856
21,1.4994730949401855,1.4994730949401855,0.07325360924005508,1.3233368396759033,1.3233368396759033,0.06987320631742477
22,1.4873720407485962,1.4873720407485962,0.07294154912233353,1.315591812133789,1.315591812133789,0.06941686570644379
23,1.471500277519226,1.471500277519226,0.07258131355047226,1.3124115467071533,1.3124115467071533,0.06955812871456146
24,1.466575026512146,1.466575026512146,0.07249602675437927,1.3074380159378052,1.3074380159378052,0.06946826726198196
25,1.4431949853897095,1.4431949853897095,0.07179338485002518,1.2993953227996826,1.2993953227996826,0.06930150836706161
26,1.4520736932754517,1.4520736932754517,0.07211294770240784,1.294018030166626,1.294018030166626,0.06934114545583725
27,1.4470254182815552,1.4470254182815552,0.07201536744832993,1.291966438293457,1.291966438293457,0.0692654550075531
28,1.4350509643554688,1.4350509643554688,0.07174099236726761,1.2862759828567505,1.2862759828567505,0.06913508474826813
29,1.4333394765853882,1.4333394765853882,0.07193195819854736,1.2850449085235596,1.2850449085235596,0.06906457990407944
30,1.4212723970413208,1.4212723970413208,0.07137813419103622,1.2805384397506714,1.2805384397506714,0.06903862208127975
31,1.417718529701233,1.417718529701233,0.07133380323648453,1.2791938781738281,1.2791938781738281,0.06874499469995499
32,1.4043354988098145,1.4043354988098145,0.07094968855381012,1.2780721187591553,1.2780721187591553,0.06868931651115417
33,1.4078235626220703,1.4078235626220703,0.07092305272817612,1.2720706462860107,1.2720706462860107,0.06884244084358215
34,1.404017686843872,1.404017686843872,0.07113799452781677,1.2672836780548096,1.2672836780548096,0.06857387721538544
35,1.3944011926651,1.3944011926651,0.07056818902492523,1.264255404472351,1.264255404472351,0.06846188008785248
36,1.3945634365081787,1.3945634365081787,0.07071902602910995,1.26133131980896,1.26133131980896,0.06846277415752411
37,1.3848894834518433,1.3848894834518433,0.0705864205956459,1.2614165544509888,1.2614165544509888,0.06864747405052185
38,1.3823951482772827,1.3823951482772827,0.07067413628101349,1.2585760354995728,1.2585760354995728,0.06856066733598709
39,1.3790515661239624,1.3790515661239624,0.07054167240858078,1.2564436197280884,1.2564436197280884,0.06823612004518509
40,1.3707127571105957,1.3707127571105957,0.07017064839601517,1.2539567947387695,1.2539567947387695,0.06807778030633926
41,1.377940058708191,1.377940058708191,0.07036466151475906,1.252484917640686,1.252484917640686,0.06830035150051117
