epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
0,3.5118367671966553,3.5118367671966553,0.11075834929943085,3.2605323791503906,3.2605323791503906,0.11137719452381134
1,3.519091844558716,3.519091844558716,0.11081449687480927,3.3842697143554688,3.3842697143554688,0.11181624233722687
2,3.481609344482422,3.481609344482422,0.11054258048534393,3.382352113723755,3.382352113723755,0.11178430914878845
3,3.515601396560669,3.515601396560669,0.11066410690546036,3.3808507919311523,3.3808507919311523,0.11176595836877823
4,3.508845329284668,3.508845329284668,0.1105511412024498,3.3719537258148193,3.3719537258148193,0.11174652725458145
5,3.5133039951324463,3.5133039951324463,0.11057669669389725,3.369666814804077,3.369666814804077,0.11171218007802963
6,3.4759647846221924,3.4759647846221924,0.11058047413825989,3.350520133972168,3.350520133972168,0.11159388720989227
7,3.4943594932556152,3.4943594932556152,0.11048489809036255,3.3610856533050537,3.3610856533050537,0.11170096695423126
8,3.476332426071167,3.476332426071167,0.11039073765277863,3.35581374168396,3.35581374168396,0.11166788637638092
9,3.4621551036834717,3.4621551036834717,0.11033005267381668,3.3472583293914795,3.3472583293914795,0.11160516738891602
10,3.4790093898773193,3.4790093898773193,0.1105133518576622,3.345588445663452,3.345588445663452,0.11161215603351593
11,3.4798176288604736,3.4798176288604736,0.11042694747447968,3.3483786582946777,3.3483786582946777,0.11159031838178635
12,3.4623122215270996,3.4623122215270996,0.11037535965442657,3.3494186401367188,3.3494186401367188,0.11160194128751755
13,3.455340623855591,3.455340623855591,0.11028493195772171,3.3379971981048584,3.3379971981048584,0.11152880638837814
14,3.4522347450256348,3.4522347450256348,0.11034297198057175,3.3259339332580566,3.3259339332580566,0.11151611804962158
15,3.46205997467041,3.46205997467041,0.11044806987047195,3.3329334259033203,3.3329334259033203,0.11150746047496796
16,3.4310994148254395,3.4310994148254395,0.11019432544708252,3.3326075077056885,3.3326075077056885,0.11151473969221115
17,3.452777862548828,3.452777862548828,0.11039070785045624,3.3247833251953125,3.3247833251953125,0.11146063357591629
18,3.4401419162750244,3.4401419162750244,0.11032617092132568,3.3169023990631104,3.3169023990631104,0.11143222451210022
19,3.446155548095703,3.446155548095703,0.11034965515136719,3.3222391605377197,3.3222391605377197,0.11147649586200714
20,3.438765287399292,3.438765287399292,0.11028370261192322,3.3042166233062744,3.3042166233062744,0.11135594546794891
21,3.428467273712158,3.428467273712158,0.11021924763917923,3.315309762954712,3.315309762954712,0.11142011731863022
22,3.4272704124450684,3.4272704124450684,0.11024174839258194,3.312638521194458,3.312638521194458,0.11140578240156174
23,3.4242606163024902,3.4242606163024902,0.11017981171607971,3.2948358058929443,3.2948358058929443,0.1112988069653511
24,3.4194533824920654,3.4194533824920654,0.11005136370658875,3.2868199348449707,3.2868199348449707,0.1112457662820816
25,3.426743745803833,3.426743745803833,0.11025537550449371,3.294093370437622,3.294093370437622,0.1113436296582222
26,3.4266974925994873,3.4266974925994873,0.11023254692554474,3.2818286418914795,3.2818286418914795,0.11126135289669037
27,3.4125657081604004,3.4125657081604004,0.11017636954784393,3.291057825088501,3.291057825088501,0.11123127490282059
28,3.4107656478881836,3.4107656478881836,0.1099843978881836,3.2882397174835205,3.2882397174835205,0.1112472265958786
29,3.410950183868408,3.410950183868408,0.11008936911821365,3.278446912765503,3.278446912765503,0.11118616163730621
30,3.390354871749878,3.390354871749878,0.10983969271183014,3.2703583240509033,3.2703583240509033,0.1111491471529007
31,3.4066877365112305,3.4066877365112305,0.11010296642780304,3.2813186645507812,3.2813186645507812,0.11124212294816971
32,3.3957064151763916,3.3957064151763916,0.10994724184274673,3.2716355323791504,3.2716355323791504,0.11121299862861633
33,3.3659768104553223,3.3659768104553223,0.10982413589954376,3.269953966140747,3.269953966140747,0.1111627146601677
34,3.3871891498565674,3.3871891498565674,0.10997720807790756,3.2507660388946533,3.2507660388946533,0.11101090162992477
35,3.37782883644104,3.37782883644104,0.10994072258472443,3.251669406890869,3.251669406890869,0.1110641360282898
36,3.394514799118042,3.394514799118042,0.10999194532632828,3.2575814723968506,3.2575814723968506,0.11111724376678467
37,3.3695967197418213,3.3695967197418213,0.1097777858376503,3.258896827697754,3.258896827697754,0.11107352375984192
38,3.3500216007232666,3.3500216007232666,0.1097344309091568,3.2498695850372314,3.2498695850372314,0.11105038225650787
39,3.3599507808685303,3.3599507808685303,0.10981722921133041,3.256798505783081,3.256798505783081,0.11110342293977737
40,3.3629977703094482,3.3629977703094482,0.10972870141267776,3.2450191974639893,3.2450191974639893,0.11103992164134979
41,3.3723556995391846,3.3723556995391846,0.10974863916635513,3.2470593452453613,3.2470593452453613,0.11103161424398422
42,3.356353759765625,3.356353759765625,0.10994026809930801,3.2396738529205322,3.2396738529205322,0.11099718511104584
43,3.3405675888061523,3.3405675888061523,0.10963329672813416,3.223926544189453,3.223926544189453,0.11088616400957108
44,3.3415069580078125,3.3415069580078125,0.10973270237445831,3.2315409183502197,3.2315409183502197,0.11092301458120346
45,3.3649728298187256,3.3649728298187256,0.10975238680839539,3.22507381439209,3.22507381439209,0.11089824140071869
46,3.323350429534912,3.323350429534912,0.10944797843694687,3.245046377182007,3.245046377182007,0.11101733148097992
47,3.350832223892212,3.350832223892212,0.10987061262130737,3.227818727493286,3.227818727493286,0.11094706505537033
48,3.3341426849365234,3.3341426849365234,0.109543576836586,3.2217752933502197,3.2217752933502197,0.11084684729576111
49,3.32849383354187,3.32849383354187,0.10957685858011246,3.213404417037964,3.213404417037964,0.11086681485176086
50,3.3211569786071777,3.3211569786071777,0.10957840085029602,3.2042601108551025,3.2042601108551025,0.11073832958936691
51,3.327204465866089,3.327204465866089,0.10959616303443909,3.1994662284851074,3.1994662284851074,0.11074035614728928
52,3.3081860542297363,3.3081860542297363,0.10944891721010208,3.2092788219451904,3.2092788219451904,0.11074525862932205
53,3.3179166316986084,3.3179166316986084,0.10950572043657303,3.2075881958007812,3.2075881958007812,0.11080960184335709
54,3.3054094314575195,3.3054094314575195,0.10932143032550812,3.2019832134246826,3.2019832134246826,0.1107245534658432
55,3.2898800373077393,3.2898800373077393,0.10926809161901474,3.1912684440612793,3.1912684440612793,0.11069443821907043
56,3.321249485015869,3.321249485015869,0.10957662016153336,3.193854570388794,3.193854570388794,0.11069199442863464
57,3.3125627040863037,3.3125627040863037,0.10947095602750778,3.195016384124756,3.195016384124756,0.11074700206518173
58,3.3023693561553955,3.3023693561553955,0.10943081229925156,3.1705985069274902,3.1705985069274902,0.11050345003604889
59,3.3001956939697266,3.3001956939697266,0.10953077673912048,3.1807281970977783,3.1807281970977783,0.11059185117483139
60,3.2937138080596924,3.2937138080596924,0.1093699038028717,3.1767544746398926,3.1767544746398926,0.11057887971401215
61,3.2929952144622803,3.2929952144622803,0.10923199355602264,3.1687240600585938,3.1687240600585938,0.11055164039134979
62,3.2843618392944336,3.2843618392944336,0.10917205363512039,3.1693999767303467,3.1693999767303467,0.11055030673742294
63,3.2872886657714844,3.2872886657714844,0.10938525199890137,3.166764736175537,3.166764736175537,0.11053518205881119
64,3.2775092124938965,3.2775092124938965,0.10938382148742676,3.1730782985687256,3.1730782985687256,0.11051101237535477
65,3.273979902267456,3.273979902267456,0.1092759221792221,3.1613259315490723,3.1613259315490723,0.11048693209886551
66,3.2702622413635254,3.2702622413635254,0.10921893268823624,3.1567652225494385,3.1567652225494385,0.11046196520328522
67,3.2596631050109863,3.2596631050109863,0.10914953798055649,3.149048328399658,3.149048328399658,0.11041243374347687
68,3.2657368183135986,3.2657368183135986,0.10921797901391983,3.1495184898376465,3.1495184898376465,0.1103842630982399
69,3.2583727836608887,3.2583727836608887,0.10912733525037766,3.1411309242248535,3.1411309242248535,0.11039673537015915
70,3.2784857749938965,3.2784857749938965,0.10923071205615997,3.148289203643799,3.148289203643799,0.11038590222597122
71,3.264303207397461,3.264303207397461,0.10913266241550446,3.1418190002441406,3.1418190002441406,0.11030452698469162
72,3.2631289958953857,3.2631289958953857,0.10930146276950836,3.1429243087768555,3.1429243087768555,0.11031553894281387
73,3.2513022422790527,3.2513022422790527,0.10899855196475983,3.131129026412964,3.131129026412964,0.11023616045713425
74,3.254361391067505,3.254361391067505,0.10916664451360703,3.121196746826172,3.121196746826172,0.11017189919948578
75,3.2350685596466064,3.2350685596466064,0.10903662443161011,3.130784273147583,3.130784273147583,0.11017941683530807
76,3.232445240020752,3.232445240020752,0.1088147833943367,3.1266791820526123,3.1266791820526123,0.1102040708065033
77,3.2145917415618896,3.2145917415618896,0.10887892544269562,3.1278886795043945,3.1278886795043945,0.1101854145526886
78,3.243356466293335,3.243356466293335,0.10897181928157806,3.1238152980804443,3.1238152980804443,0.11019016802310944
79,3.2405624389648438,3.2405624389648438,0.10900980979204178,3.1181392669677734,3.1181392669677734,0.11017278581857681
80,3.2267439365386963,3.2267439365386963,0.10902532935142517,3.1194028854370117,3.1194028854370117,0.11012247949838638
81,3.2129619121551514,3.2129619121551514,0.1088443174958229,3.1217899322509766,3.1217899322509766,0.11019701510667801
82,3.2241697311401367,3.2241697311401367,0.10892977565526962,3.109558582305908,3.109558582305908,0.11006809026002884
83,3.221741199493408,3.221741199493408,0.10861469060182571,3.1173696517944336,3.1173696517944336,0.11012880504131317
84,3.2188313007354736,3.2188313007354736,0.10896842926740646,3.0983710289001465,3.0983710289001465,0.11001045256853104
85,3.211081027984619,3.211081027984619,0.10880345106124878,3.1012206077575684,3.1012206077575684,0.11002828925848007
86,3.200542449951172,3.200542449951172,0.10876723378896713,3.10701847076416,3.10701847076416,0.10999689251184464
87,3.220226526260376,3.220226526260376,0.10896998643875122,3.0930380821228027,3.0930380821228027,0.1099713072180748
88,3.216130256652832,3.216130256652832,0.10871496796607971,3.086529493331909,3.086529493331909,0.10991988331079483
89,3.2055187225341797,3.2055187225341797,0.10876336693763733,3.0873239040374756,3.0873239040374756,0.109896719455719
90,3.186245918273926,3.186245918273926,0.10852038860321045,3.093205451965332,3.093205451965332,0.10997948795557022
91,3.1877365112304688,3.1877365112304688,0.10847583413124084,3.086470127105713,3.086470127105713,0.10992440581321716
92,3.181326389312744,3.181326389312744,0.10852658748626709,3.0828347206115723,3.0828347206115723,0.10986312478780746
93,3.1856346130371094,3.1856346130371094,0.10858987271785736,3.0763823986053467,3.0763823986053467,0.10984160006046295
94,3.1846089363098145,3.1846089363098145,0.10852597653865814,3.0794718265533447,3.0794718265533447,0.10987848788499832
95,3.191535234451294,3.191535234451294,0.10861188918352127,3.0636379718780518,3.0636379718780518,0.1096847653388977
96,3.186924695968628,3.186924695968628,0.10860434174537659,3.073434591293335,3.073434591293335,0.10976511240005493
97,3.1741855144500732,3.1741855144500732,0.10847539454698563,3.058257818222046,3.058257818222046,0.10964948683977127
98,3.154569625854492,3.154569625854492,0.10837586224079132,3.0663959980010986,3.0663959980010986,0.10969262570142746
99,3.157423496246338,3.157423496246338,0.10837745666503906,3.053025960922241,3.053025960922241,0.10959069430828094
100,3.157271146774292,3.157271146774292,0.10852618515491486,3.057807445526123,3.057807445526123,0.1096344143152237
101,3.1485161781311035,3.1485161781311035,0.10835309326648712,3.056257724761963,3.056257724761963,0.10964487493038177
102,3.1536128520965576,3.1536128520965576,0.10824776440858841,3.0507395267486572,3.0507395267486572,0.10954601317644119
103,3.1539456844329834,3.1539456844329834,0.10834936797618866,3.045215606689453,3.045215606689453,0.10956942290067673
104,3.144371271133423,3.144371271133423,0.10824253410100937,3.041884422302246,3.041884422302246,0.10951481014490128
105,3.167789936065674,3.167789936065674,0.10831470042467117,3.0403640270233154,3.0403640270233154,0.1094491109251976
106,3.161848783493042,3.161848783493042,0.1084078699350357,3.033109426498413,3.033109426498413,0.10947679728269577
107,3.162004232406616,3.162004232406616,0.10841504484415054,3.0349771976470947,3.0349771976470947,0.1094689667224884
108,3.1414170265197754,3.1414170265197754,0.10833191871643066,3.0425937175750732,3.0425937175750732,0.1094890907406807
109,3.133842945098877,3.133842945098877,0.10819980502128601,3.031463623046875,3.031463623046875,0.10943998396396637
110,3.1311216354370117,3.1311216354370117,0.10813731700181961,3.024251937866211,3.024251937866211,0.10938478261232376
111,3.129997730255127,3.129997730255127,0.10803166031837463,3.024925947189331,3.024925947189331,0.10937315970659256
112,3.1275908946990967,3.1275908946990967,0.10816304385662079,3.0273804664611816,3.0273804664611816,0.10937202721834183
113,3.140352487564087,3.140352487564087,0.10821674764156342,3.013904333114624,3.013904333114624,0.10927490144968033
114,3.111863613128662,3.111863613128662,0.10800565034151077,3.011679172515869,3.011679172515869,0.10923044383525848
115,3.1032772064208984,3.1032772064208984,0.10793276131153107,3.0163731575012207,3.0163731575012207,0.10930090397596359
116,3.1112213134765625,3.1112213134765625,0.10806486755609512,2.992858409881592,2.992858409881592,0.10908595472574234
117,3.1160264015197754,3.1160264015197754,0.10786977410316467,3.0122339725494385,3.0122339725494385,0.10920699685811996
118,3.1089110374450684,3.1089110374450684,0.10781240463256836,3.004659652709961,3.004659652709961,0.10920239239931107
119,3.1071696281433105,3.1071696281433105,0.10790938138961792,2.985910177230835,2.985910177230835,0.10899286717176437
120,3.1013810634613037,3.1013810634613037,0.10796604305505753,2.9957804679870605,2.9957804679870605,0.10908322036266327
121,3.099954605102539,3.099954605102539,0.1078161969780922,2.994062662124634,2.994062662124634,0.1090652272105217
122,3.090675115585327,3.090675115585327,0.10780278593301773,2.997753143310547,2.997753143310547,0.10907396674156189
123,3.072611093521118,3.072611093521118,0.10760602355003357,2.997760772705078,2.997760772705078,0.10909701883792877
124,3.0965585708618164,3.0965585708618164,0.10772775113582611,2.9963467121124268,2.9963467121124268,0.10910597443580627
125,3.1093287467956543,3.1093287467956543,0.1079486533999443,2.9811012744903564,2.9811012744903564,0.10892444103956223
126,3.087977170944214,3.087977170944214,0.10779079049825668,2.9798290729522705,2.9798290729522705,0.10887793451547623
127,3.0755255222320557,3.0755255222320557,0.10748238116502762,2.988614559173584,2.988614559173584,0.10898482799530029
128,3.056602716445923,3.056602716445923,0.107437863945961,2.988731861114502,2.988731861114502,0.1090182363986969
129,3.0652003288269043,3.0652003288269043,0.10755994915962219,2.9617245197296143,2.9617245197296143,0.10875611752271652
130,3.0759358406066895,3.0759358406066895,0.1075558140873909,2.973055124282837,2.973055124282837,0.10891048610210419
131,3.0571768283843994,3.0571768283843994,0.10744857788085938,2.9768428802490234,2.9768428802490234,0.10890475660562515
132,3.055872678756714,3.055872678756714,0.1075073853135109,2.968393564224243,2.968393564224243,0.10878783464431763
133,3.0434494018554688,3.0434494018554688,0.10741596668958664,2.968306541442871,2.968306541442871,0.10876870900392532
134,3.050154209136963,3.050154209136963,0.10731790214776993,2.9614760875701904,2.9614760875701904,0.10871195048093796
135,3.0634217262268066,3.0634217262268066,0.10743454843759537,2.952817678451538,2.952817678451538,0.10864739120006561
136,3.0568437576293945,3.0568437576293945,0.10733560472726822,2.946359872817993,2.946359872817993,0.1086025983095169
137,3.0408105850219727,3.0408105850219727,0.10745889693498611,2.952040433883667,2.952040433883667,0.10860980302095413
138,3.053006887435913,3.053006887435913,0.10740797966718674,2.9564547538757324,2.9564547538757324,0.10863299667835236
139,3.0326008796691895,3.0326008796691895,0.10724588483572006,2.9545674324035645,2.9545674324035645,0.1086064875125885
140,3.0534162521362305,3.0534162521362305,0.10738807171583176,2.9336929321289062,2.9336929321289062,0.10840670019388199
141,3.057831287384033,3.057831287384033,0.10729869455099106,2.9418702125549316,2.9418702125549316,0.10853107273578644
142,3.0419046878814697,3.0419046878814697,0.10725981742143631,2.934782028198242,2.934782028198242,0.1084718331694603
143,3.0313339233398438,3.0313339233398438,0.1072169840335846,2.9254565238952637,2.9254565238952637,0.10833188891410828
144,3.027202844619751,3.027202844619751,0.10710836946964264,2.919628858566284,2.919628858566284,0.10828765481710434
145,3.03298020362854,3.03298020362854,0.10720514506101608,2.9186387062072754,2.9186387062072754,0.10830243676900864
146,3.0155699253082275,3.0155699253082275,0.10712459683418274,2.9316391944885254,2.9316391944885254,0.10831448435783386
147,3.0182669162750244,3.0182669162750244,0.10703770071268082,2.9247827529907227,2.9247827529907227,0.10827337205410004
148,3.009526014328003,3.009526014328003,0.1069476529955864,2.9215946197509766,2.9215946197509766,0.10827397555112839
149,3.005563497543335,3.005563497543335,0.10704977065324783,2.9208741188049316,2.9208741188049316,0.10831930488348007
150,2.999835252761841,2.999835252761841,0.10680164396762848,2.931412935256958,2.931412935256958,0.10837610810995102
151,2.989924192428589,2.989924192428589,0.10676422715187073,2.917823553085327,2.917823553085327,0.10823849588632584
152,3.0186612606048584,3.0186612606048584,0.10699576139450073,2.9027514457702637,2.9027514457702637,0.10812856256961823
153,3.0001044273376465,3.0001044273376465,0.10689740628004074,2.9165282249450684,2.9165282249450684,0.10823219269514084
154,2.995354413986206,2.995354413986206,0.10686549544334412,2.908869504928589,2.908869504928589,0.1081869974732399
155,3.0022058486938477,3.0022058486938477,0.10696332156658173,2.915642499923706,2.915642499923706,0.10822093486785889
156,2.9850451946258545,2.9850451946258545,0.10674021393060684,2.8959808349609375,2.8959808349609375,0.10798359662294388
157,2.985211133956909,2.985211133956909,0.10666894167661667,2.9064242839813232,2.9064242839813232,0.10805674642324448
158,2.9990036487579346,2.9990036487579346,0.1068093478679657,2.8960213661193848,2.8960213661193848,0.1080038994550705
159,2.998276472091675,2.998276472091675,0.10686954855918884,2.89573335647583,2.89573335647583,0.10797818005084991
160,2.9854564666748047,2.9854564666748047,0.10671152919530869,2.8959908485412598,2.8959908485412598,0.10790298879146576
161,2.965851068496704,2.965851068496704,0.10655855387449265,2.8926663398742676,2.8926663398742676,0.10792388021945953
162,2.9809818267822266,2.9809818267822266,0.10655543953180313,2.8918368816375732,2.8918368816375732,0.10796431452035904
163,2.986279010772705,2.986279010772705,0.10672076046466827,2.8903932571411133,2.8903932571411133,0.10788979381322861
164,2.9688751697540283,2.9688751697540283,0.10640154778957367,2.888254165649414,2.888254165649414,0.1079794391989708
165,2.955979585647583,2.955979585647583,0.1063043549656868,2.8821089267730713,2.8821089267730713,0.10788486897945404
166,2.990811586380005,2.990811586380005,0.10672903805971146,2.8704395294189453,2.8704395294189453,0.10769204795360565
167,2.9545063972473145,2.9545063972473145,0.1064404547214508,2.878389358520508,2.878389358520508,0.10777030885219574
168,2.9658846855163574,2.9658846855163574,0.10653039813041687,2.871276378631592,2.871276378631592,0.10763709992170334
169,2.956841230392456,2.956841230392456,0.1063106507062912,2.8603878021240234,2.8603878021240234,0.1075310930609703
170,2.969068765640259,2.969068765640259,0.10653099417686462,2.8772027492523193,2.8772027492523193,0.10766402631998062
171,2.944420337677002,2.944420337677002,0.10634075105190277,2.882174491882324,2.882174491882324,0.10776429623365402
172,2.958961248397827,2.958961248397827,0.10630655288696289,2.8529155254364014,2.8529155254364014,0.10742274671792984
173,2.9475910663604736,2.9475910663604736,0.10629785060882568,2.85880446434021,2.85880446434021,0.10754618793725967
174,2.947404384613037,2.947404384613037,0.10633792728185654,2.8505165576934814,2.8505165576934814,0.10745983570814133
175,2.958739995956421,2.958739995956421,0.10645290464162827,2.836505889892578,2.836505889892578,0.10733405500650406
176,2.946396589279175,2.946396589279175,0.10636310279369354,2.8426156044006348,2.8426156044006348,0.10732130706310272
177,2.9482336044311523,2.9482336044311523,0.10611946135759354,2.8499252796173096,2.8499252796173096,0.10746320337057114
178,2.9401776790618896,2.9401776790618896,0.10627855360507965,2.8372411727905273,2.8372411727905273,0.1072726771235466
179,2.9369571208953857,2.9369571208953857,0.10609156638383865,2.84448504447937,2.84448504447937,0.1073148101568222
180,2.9304022789001465,2.9304022789001465,0.1059582307934761,2.8417022228240967,2.8417022228240967,0.10731600224971771
181,2.917116403579712,2.917116403579712,0.10583073645830154,2.838033437728882,2.838033437728882,0.10733059793710709
182,2.923218250274658,2.923218250274658,0.10593859106302261,2.8333330154418945,2.8333330154418945,0.1072472631931305
183,2.9171030521392822,2.9171030521392822,0.10603297501802444,2.8244876861572266,2.8244876861572266,0.10716519504785538
184,2.920365333557129,2.920365333557129,0.10587362945079803,2.8394057750701904,2.8394057750701904,0.10726556181907654
185,2.9158194065093994,2.9158194065093994,0.1059182807803154,2.831392526626587,2.831392526626587,0.10717478394508362
186,2.925889492034912,2.925889492034912,0.10585367679595947,2.8253040313720703,2.8253040313720703,0.10710077732801437
187,2.8949460983276367,2.8949460983276367,0.1056426614522934,2.8247337341308594,2.8247337341308594,0.10705266147851944
188,2.933506488800049,2.933506488800049,0.1061118021607399,2.8129584789276123,2.8129584789276123,0.10699537396430969
189,2.8984344005584717,2.8984344005584717,0.10565353184938431,2.8257932662963867,2.8257932662963867,0.1071394756436348
190,2.910919427871704,2.910919427871704,0.10566981881856918,2.811420440673828,2.811420440673828,0.10700677335262299
191,2.8950483798980713,2.8950483798980713,0.10560138523578644,2.812542676925659,2.812542676925659,0.10696591436862946
192,2.894871234893799,2.894871234893799,0.10563737154006958,2.814985990524292,2.814985990524292,0.1069277673959732
193,2.885533332824707,2.885533332824707,0.10541120916604996,2.8145201206207275,2.8145201206207275,0.10696250945329666
194,2.9001967906951904,2.9001967906951904,0.105675108730793,2.8029227256774902,2.8029227256774902,0.10682317614555359
195,2.893914222717285,2.893914222717285,0.10579543560743332,2.8081881999969482,2.8081881999969482,0.1068282276391983
196,2.875190496444702,2.875190496444702,0.10543957352638245,2.8082756996154785,2.8082756996154785,0.1068653017282486
197,2.893885850906372,2.893885850906372,0.1055898442864418,2.802293062210083,2.802293062210083,0.10676828771829605
198,2.883190393447876,2.883190393447876,0.10553815215826035,2.7996697425842285,2.7996697425842285,0.10675790160894394
199,2.884786367416382,2.884786367416382,0.10537056624889374,2.786679983139038,2.786679983139038,0.10665859282016754
200,2.86307430267334,2.86307430267334,0.10526338219642639,2.791368007659912,2.791368007659912,0.10659461468458176
201,2.876979112625122,2.876979112625122,0.1053297221660614,2.78229022026062,2.78229022026062,0.10659703612327576
202,2.869340181350708,2.869340181350708,0.10535567253828049,2.7692840099334717,2.7692840099334717,0.10636026412248611
203,2.8657243251800537,2.8657243251800537,0.105153888463974,2.792222023010254,2.792222023010254,0.10671322047710419
204,2.870985984802246,2.870985984802246,0.10514019429683685,2.780693292617798,2.780693292617798,0.10652852058410645
205,2.8639423847198486,2.8639423847198486,0.10521424561738968,2.7808187007904053,2.7808187007904053,0.10657227039337158
206,2.8642964363098145,2.8642964363098145,0.10519975423812866,2.7770307064056396,2.7770307064056396,0.10648523271083832
207,2.8588643074035645,2.8588643074035645,0.10513365268707275,2.779273509979248,2.779273509979248,0.10658834874629974
208,2.853480577468872,2.853480577468872,0.1050017699599266,2.7746164798736572,2.7746164798736572,0.10645794868469238
209,2.8762412071228027,2.8762412071228027,0.1052069142460823,2.782440185546875,2.782440185546875,0.10655961185693741
210,2.8564820289611816,2.8564820289611816,0.10523020476102829,2.7593770027160645,2.7593770027160645,0.10627523809671402
211,2.836536169052124,2.836536169052124,0.10494675487279892,2.7657365798950195,2.7657365798950195,0.10625932365655899
212,2.827970266342163,2.827970266342163,0.10483371466398239,2.759997844696045,2.759997844696045,0.10621818900108337
213,2.8444671630859375,2.8444671630859375,0.1048639789223671,2.77082896232605,2.77082896232605,0.10632619261741638
214,2.8349521160125732,2.8349521160125732,0.10488361120223999,2.7545056343078613,2.7545056343078613,0.10617516934871674
215,2.8335154056549072,2.8335154056549072,0.10474031418561935,2.7585830688476562,2.7585830688476562,0.10623766481876373
216,2.851468801498413,2.851468801498413,0.1050456091761589,2.750858783721924,2.750858783721924,0.10600022226572037
217,2.814142942428589,2.814142942428589,0.10457569360733032,2.745903253555298,2.745903253555298,0.10605880618095398
218,2.8397209644317627,2.8397209644317627,0.10493539273738861,2.7544760704040527,2.7544760704040527,0.10616302490234375
219,2.8188695907592773,2.8188695907592773,0.10458877682685852,2.7410852909088135,2.7410852909088135,0.10590818524360657
220,2.8140289783477783,2.8140289783477783,0.10473047941923141,2.729823589324951,2.729823589324951,0.10589473694562912
221,2.804929494857788,2.804929494857788,0.10461557656526566,2.7304861545562744,2.7304861545562744,0.1057894304394722
222,2.808251142501831,2.808251142501831,0.10437466204166412,2.7504818439483643,2.7504818439483643,0.10611554980278015
223,2.80346417427063,2.80346417427063,0.10443775355815887,2.7396371364593506,2.7396371364593506,0.10593695938587189
224,2.7990341186523438,2.7990341186523438,0.10446035861968994,2.736590623855591,2.736590623855591,0.10587354749441147
