epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
0,3.523364782333374,2.4663543701171875,0.11157498508691788,3.293543577194214,2.305480480194092,0.11208055913448334
1,3.530961751937866,2.4716734886169434,0.11166151612997055,3.317150592803955,2.3220055103302,0.11227992177009583
2,3.522908926010132,2.466038465499878,0.11158555746078491,3.30019474029541,2.310135841369629,0.11214181780815125
3,3.526310682296753,2.468417167663574,0.11162523925304413,3.3027119636535645,2.3118982315063477,0.11215785890817642
4,3.521371603012085,2.4649605751037598,0.11158788949251175,3.302790880203247,2.3119544982910156,0.11215482652187347
5,3.507749319076538,2.45542311668396,0.11145569384098053,3.2985103130340576,2.3089568614959717,0.11221011728048325
6,3.5179617404937744,2.462573289871216,0.11159025132656097,3.295518636703491,2.3068630695343018,0.11215130984783173
7,3.53251576423645,2.472761869430542,0.1116369441151619,3.2885005474090576,2.3019509315490723,0.11209653317928314
8,3.4984846115112305,2.448939323425293,0.11150506883859634,3.3352081775665283,2.3346452713012695,0.11234112083911896
9,3.5199761390686035,2.4639828205108643,0.11160501837730408,3.2923946380615234,2.3046765327453613,0.11206600815057755
10,3.526036024093628,2.4682235717773438,0.11159946024417877,3.3020846843719482,2.3114588260650635,0.11213944107294083
11,3.5098166465759277,2.45687198638916,0.11153813451528549,3.3016467094421387,2.311152458190918,0.11211759597063065
12,3.5147345066070557,2.460314989089966,0.11158197373151779,3.276996612548828,2.2938976287841797,0.1121276319026947
13,3.483832836151123,2.4386825561523438,0.11144866049289703,3.247938394546509,2.2735564708709717,0.1118529662489891
14,3.495673179626465,2.4469716548919678,0.11151666939258575,3.2617640495300293,2.2832348346710205,0.1119973435997963
15,3.502586603164673,2.451810598373413,0.1115342229604721,3.2703516483306885,2.2892465591430664,0.11205259710550308
16,3.4723594188690186,2.4306507110595703,0.1113709881901741,3.290158987045288,2.3031113147735596,0.11214009672403336
17,3.476018190383911,2.4332127571105957,0.1113574281334877,3.2711031436920166,2.2897722721099854,0.11207930743694305
18,3.4741365909576416,2.4318971633911133,0.11140792071819305,3.2653753757476807,2.2857625484466553,0.11209288239479065
19,3.4704489707946777,2.4293155670166016,0.1113944873213768,3.246713399887085,2.2726998329162598,0.11187022924423218
20,3.4801528453826904,2.4361062049865723,0.1114276573061943,3.2730491161346436,2.2911343574523926,0.11194156855344772
21,3.4786791801452637,2.4350733757019043,0.11144521087408066,3.2416014671325684,2.2691211700439453,0.11196937412023544
