epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
0,3.4720730781555176,3.335768222808838,0.10973117500543594,3.2976412773132324,3.1530942916870117,0.10928674042224884
1,3.463857650756836,3.3263723850250244,0.10968465358018875,3.3463499546051025,3.2099874019622803,0.10960204154253006
2,3.4427714347839355,3.2996022701263428,0.10970545560121536,3.2683990001678467,3.1389520168304443,0.1093645766377449
3,3.438033103942871,3.2986342906951904,0.10967431962490082,3.2813475131988525,3.1438019275665283,0.10926363617181778
4,3.416534662246704,3.281714677810669,0.10959074646234512,3.2593977451324463,3.117021322250366,0.10921525955200195
5,3.4192912578582764,3.281987190246582,0.10967545211315155,3.293576955795288,3.1567039489746094,0.1095714420080185
6,3.409019947052002,3.269374370574951,0.10966253280639648,3.2545366287231445,3.128952741622925,0.10958895832300186
7,3.3873329162597656,3.250171422958374,0.10959253460168839,3.195729970932007,3.0618789196014404,0.10888610780239105
8,3.3887839317321777,3.2535197734832764,0.10962650179862976,3.258180856704712,3.1281216144561768,0.10947088152170181
9,3.3755717277526855,3.2349278926849365,0.10963183641433716,3.19160795211792,3.0541656017303467,0.1094687208533287
10,3.367278575897217,3.225446939468384,0.10948272049427032,3.2116222381591797,3.0759899616241455,0.10952796787023544
11,3.367521047592163,3.227107524871826,0.10956785082817078,3.161342144012451,3.0252041816711426,0.10869826376438141
12,3.34560489654541,3.208071708679199,0.10955952107906342,3.2062628269195557,3.0661044120788574,0.10905449092388153
13,3.326340913772583,3.1903114318847656,0.10944826900959015,3.2260987758636475,3.090204954147339,0.1096007376909256
14,3.337301254272461,3.19804310798645,0.10963436216115952,3.161855459213257,3.031224250793457,0.10903050750494003
15,3.3196780681610107,3.1820573806762695,0.10940898954868317,3.172999382019043,3.037316083908081,0.1089918240904808
16,3.2962684631347656,3.1562843322753906,0.10932382941246033,3.154862403869629,3.023686408996582,0.10900682210922241
17,3.3008816242218018,3.1615049839019775,0.10938303172588348,3.16636061668396,3.025423765182495,0.10886048525571823
18,3.295008659362793,3.158029079437256,0.10924461483955383,3.123117208480835,2.989794969558716,0.10907599329948425
19,3.2681174278259277,3.131983995437622,0.10925503075122833,3.132643222808838,2.9991185665130615,0.10881081223487854
20,3.261868715286255,3.1228435039520264,0.10909562557935715,3.1145074367523193,2.979052782058716,0.10896752029657364
21,3.261549711227417,3.124702215194702,0.109139584004879,3.131582021713257,2.9931559562683105,0.10900363326072693
22,3.262070417404175,3.124638557434082,0.10923497378826141,3.1132724285125732,2.975666046142578,0.10867512971162796
23,3.263266086578369,3.1217565536499023,0.10921003669500351,3.0633904933929443,2.9385499954223633,0.10859117656946182
24,3.239468574523926,3.101776599884033,0.10909918695688248,3.102015495300293,2.9651949405670166,0.10872409492731094
25,3.2352211475372314,3.0990066528320312,0.10897856950759888,3.055568218231201,2.9323644638061523,0.10868098586797714
26,3.2351021766662598,3.099086046218872,0.10904718935489655,3.051328182220459,2.920004367828369,0.1085108071565628
27,3.218067169189453,3.082186222076416,0.10907622426748276,3.079881429672241,2.943350076675415,0.10866032540798187
28,3.202988386154175,3.0675978660583496,0.10896492004394531,3.048492431640625,2.918813943862915,0.10844269394874573
29,3.2206852436065674,3.0860648155212402,0.10897248238325119,3.0716941356658936,2.9374186992645264,0.10850054770708084
30,3.1919448375701904,3.055783748626709,0.10885181277990341,3.084057569503784,2.9460835456848145,0.10874948650598526
31,3.2079389095306396,3.0720903873443604,0.10900633782148361,3.0416481494903564,2.91060209274292,0.10841473191976547
32,3.172532081604004,3.037656784057617,0.10872944444417953,3.0624639987945557,2.927694797515869,0.10845134407281876
33,3.189923048019409,3.0524303913116455,0.10888571292161942,3.0640299320220947,2.9422006607055664,0.1086612269282341
34,3.1834194660186768,3.044300079345703,0.10886115580797195,3.067526340484619,2.927913188934326,0.10850493609905243
35,3.1695640087127686,3.0339207649230957,0.10873826593160629,3.0081288814544678,2.881143569946289,0.10808243602514267
36,3.1678051948547363,3.0300168991088867,0.10868412256240845,3.0239593982696533,2.8947927951812744,0.10835067182779312
37,3.177485704421997,3.0408051013946533,0.10880625247955322,3.012615919113159,2.8811259269714355,0.10810720175504684
38,3.1759192943573,3.0366017818450928,0.10880597680807114,3.0566723346710205,2.9185941219329834,0.1083899438381195
39,3.159085988998413,3.022149085998535,0.10858500003814697,3.0077085494995117,2.878964900970459,0.10812263190746307
40,3.149303913116455,3.0148091316223145,0.10853461921215057,2.975632429122925,2.841503620147705,0.10789700597524643
41,3.139704704284668,3.0064263343811035,0.10860497504472733,3.0136022567749023,2.879828453063965,0.10815052688121796
42,3.1442484855651855,3.0094003677368164,0.10864058136940002,3.0259170532226562,2.8978426456451416,0.10815806686878204
43,3.1529293060302734,3.0188205242156982,0.10864242911338806,2.977186918258667,2.853081703186035,0.10778694599866867
44,3.125387191772461,2.9899935722351074,0.10837864130735397,2.9497265815734863,2.8265445232391357,0.1075340136885643
45,3.135598659515381,2.9974172115325928,0.10853783786296844,3.0254602432250977,2.8830461502075195,0.10846516489982605
46,3.13285231590271,2.995927572250366,0.10856697708368301,2.976966619491577,2.8469748497009277,0.10781316459178925
47,3.1128945350646973,2.978990077972412,0.10848216712474823,2.9822585582733154,2.849621295928955,0.1081043928861618
48,3.0976810455322266,2.963148593902588,0.10824524611234665,3.0161406993865967,2.88397479057312,0.10830424726009369
49,3.0977559089660645,2.9611308574676514,0.10825201123952866,2.9939334392547607,2.8522348403930664,0.10808739066123962
50,3.0943105220794678,2.9585776329040527,0.10818839818239212,2.988264560699463,2.8489580154418945,0.10757248848676682
51,3.0977272987365723,2.9610562324523926,0.10823453217744827,2.9934632778167725,2.8511393070220947,0.10780293494462967
52,3.0988059043884277,2.962296724319458,0.1082381010055542,2.910339117050171,2.784942388534546,0.10736902058124542
53,3.087372303009033,2.953723907470703,0.10825756937265396,2.942187547683716,2.802889823913574,0.10733242332935333
54,3.0892343521118164,2.9508419036865234,0.1081458181142807,2.944570779800415,2.8211231231689453,0.10745453834533691
55,3.0863089561462402,2.9503884315490723,0.10808521509170532,2.9378743171691895,2.8100929260253906,0.10755019634962082
56,3.075552225112915,2.940826416015625,0.10807234793901443,2.9347050189971924,2.807528257369995,0.1073404923081398
57,3.062873363494873,2.9330246448516846,0.10799690335988998,2.936039686203003,2.809372663497925,0.10792559385299683
58,3.0624568462371826,2.9303224086761475,0.10793222486972809,2.9082348346710205,2.7810447216033936,0.1072077602148056
59,3.0663352012634277,2.930225133895874,0.10796184092760086,2.939455986022949,2.816183567047119,0.10742126405239105
60,3.0582549571990967,2.9246468544006348,0.10801491141319275,2.9813647270202637,2.839928150177002,0.10817250609397888
61,3.049107074737549,2.912353277206421,0.10788904875516891,2.9298312664031982,2.8013532161712646,0.10738078504800797
62,3.040015935897827,2.9078590869903564,0.10779107362031937,2.91923451423645,2.787667989730835,0.10739794373512268
63,3.0443711280822754,2.9086265563964844,0.10770571231842041,2.9266223907470703,2.8083207607269287,0.10752164572477341
64,3.04013729095459,2.9071154594421387,0.1078585609793663,2.963582754135132,2.81823992729187,0.10788954049348831
65,3.0381813049316406,2.9055888652801514,0.10776252299547195,2.925976037979126,2.7898478507995605,0.10711044073104858
66,3.026912212371826,2.8921875953674316,0.10778075456619263,2.8988497257232666,2.7712841033935547,0.10705102980136871
67,3.0326523780822754,2.8973445892333984,0.10773387551307678,2.9241960048675537,2.7957608699798584,0.10753078758716583
68,3.038940906524658,2.900984764099121,0.10788241028785706,2.9054465293884277,2.775374174118042,0.10698898136615753
69,3.0348243713378906,2.898955821990967,0.1077810525894165,2.849369525909424,2.7197418212890625,0.10689149051904678
70,3.009922504425049,2.87673282623291,0.10758674144744873,2.9581377506256104,2.8196358680725098,0.10758380591869354
71,3.0185163021087646,2.886258602142334,0.10773184150457382,2.9045004844665527,2.7702677249908447,0.1072680801153183
72,3.0087108612060547,2.875795602798462,0.10756624490022659,2.8987832069396973,2.778287649154663,0.10725648701190948
73,3.0122714042663574,2.8814306259155273,0.10758001357316971,2.9042930603027344,2.781087636947632,0.1072193905711174
74,3.0107085704803467,2.875340461730957,0.10756389051675797,2.834589719772339,2.708249568939209,0.10667566955089569
75,2.9906702041625977,2.8562374114990234,0.10744429379701614,2.887040853500366,2.752488851547241,0.10676014423370361
76,3.010902166366577,2.877986192703247,0.10759846866130829,2.872236728668213,2.742912530899048,0.10685388743877411
77,2.9872922897338867,2.852752208709717,0.10737258195877075,2.876424551010132,2.7437267303466797,0.10701332241296768
78,2.9815497398376465,2.8469438552856445,0.10726961493492126,2.910531520843506,2.7720229625701904,0.10741271078586578
79,2.9906797409057617,2.856001377105713,0.10743401199579239,2.9105331897735596,2.786370038986206,0.1070823073387146
80,2.980234384536743,2.84857177734375,0.10739565640687943,2.8571252822875977,2.726839542388916,0.10676679760217667
81,2.966817617416382,2.8345699310302734,0.10714876651763916,2.790524482727051,2.6786882877349854,0.10604836046695709
82,2.973658800125122,2.8415369987487793,0.10722217708826065,2.850442886352539,2.7243270874023438,0.10663384199142456
83,2.975153684616089,2.842106580734253,0.1071867123246193,2.9449145793914795,2.8064348697662354,0.10750378668308258
84,2.9681103229522705,2.8379366397857666,0.10721353441476822,2.7992756366729736,2.6764450073242188,0.1062004342675209
85,2.970093250274658,2.8396427631378174,0.10726119577884674,2.8492047786712646,2.7148818969726562,0.10660713165998459
86,2.9523260593414307,2.820617437362671,0.10707265138626099,2.8655200004577637,2.7370035648345947,0.10660435259342194
87,2.9582862854003906,2.8274648189544678,0.10713879764080048,2.813535451889038,2.689239740371704,0.10646416246891022
88,2.9556884765625,2.8220794200897217,0.10710567235946655,2.8311688899993896,2.704014301300049,0.10634058713912964
89,2.9530274868011475,2.817723035812378,0.10701026022434235,2.84147310256958,2.7187697887420654,0.10679375380277634
90,2.945553779602051,2.81195068359375,0.10696794837713242,2.837394952774048,2.7117888927459717,0.10654585063457489
91,2.9492251873016357,2.8166513442993164,0.10704314708709717,2.8130264282226562,2.6806750297546387,0.10621244460344315
92,2.9417121410369873,2.8105545043945312,0.10697654634714127,2.8716628551483154,2.7292726039886475,0.10697463899850845
93,2.9301750659942627,2.801814079284668,0.1067202016711235,2.7877197265625,2.665891170501709,0.10583818703889847
94,2.918600082397461,2.7896153926849365,0.10679236054420471,2.7885119915008545,2.6604838371276855,0.10617844760417938
95,2.936089515686035,2.8063950538635254,0.10687791556119919,2.803189277648926,2.6795568466186523,0.10611015558242798
96,2.9343883991241455,2.8012144565582275,0.10687882453203201,2.7986207008361816,2.675215482711792,0.10625001788139343
97,2.926941156387329,2.7958078384399414,0.10681136697530746,2.8135218620300293,2.687832832336426,0.10632310062646866
98,2.947082281112671,2.8127670288085938,0.10706020891666412,2.8509693145751953,2.718884229660034,0.10652053356170654
99,2.92264461517334,2.789912700653076,0.10681159049272537,2.8361029624938965,2.7036404609680176,0.10624929517507553
100,2.932420492172241,2.799110174179077,0.10687606036663055,2.7750115394592285,2.6476941108703613,0.10612877458333969
101,2.9174931049346924,2.7868285179138184,0.106733538210392,2.7998015880584717,2.6738414764404297,0.10618297755718231
102,2.887836217880249,2.7573254108428955,0.10648726671934128,2.760791063308716,2.6284098625183105,0.10521139204502106
103,2.9059853553771973,2.77433443069458,0.1067252904176712,2.79264235496521,2.667736768722534,0.10612128674983978
104,2.9086897373199463,2.775503396987915,0.10656712204217911,2.798567056655884,2.6814827919006348,0.10595178604125977
105,2.8992717266082764,2.769982099533081,0.1065349131822586,2.829962730407715,2.6950337886810303,0.10619044303894043
106,2.906667709350586,2.7752623558044434,0.1065429076552391,2.8078067302703857,2.677816867828369,0.10613296180963516
107,2.906543016433716,2.776521921157837,0.10658905655145645,2.7495155334472656,2.621868848800659,0.1056283712387085
108,2.895444393157959,2.7670834064483643,0.10658451914787292,2.801764488220215,2.6680407524108887,0.10603958368301392
109,2.876678943634033,2.7473933696746826,0.10637618601322174,2.8059616088867188,2.670396327972412,0.10593513399362564
110,2.894589900970459,2.766465902328491,0.10664120316505432,2.7662737369537354,2.6389007568359375,0.10562130808830261
111,2.897783041000366,2.766498565673828,0.10653748363256454,2.772005081176758,2.6477558612823486,0.10599463433027267
112,2.872645854949951,2.7394683361053467,0.10618893802165985,2.7777583599090576,2.6536495685577393,0.1058129370212555
113,2.8744115829467773,2.746854305267334,0.1063542291522026,2.750617027282715,2.62924861907959,0.1055101752281189
114,2.875995397567749,2.7467145919799805,0.10632838308811188,2.754542112350464,2.640322208404541,0.10596656054258347
115,2.8677737712860107,2.7378573417663574,0.10635238140821457,2.7391374111175537,2.616492509841919,0.10571408271789551
116,2.8696017265319824,2.7394847869873047,0.10618887841701508,2.752934694290161,2.627678155899048,0.10544376820325851
117,2.864459276199341,2.7352540493011475,0.10610983520746231,2.744537115097046,2.6082775592803955,0.10542089492082596
118,2.863997459411621,2.733809471130371,0.10615650564432144,2.7502048015594482,2.6253163814544678,0.10560405999422073
119,2.8645811080932617,2.7373733520507812,0.10637558996677399,2.7336673736572266,2.5972073078155518,0.10552922636270523
120,2.8623459339141846,2.7324583530426025,0.10625198483467102,2.771313190460205,2.6401174068450928,0.10579384118318558
121,2.864490032196045,2.732895612716675,0.1062653437256813,2.79815936088562,2.6636645793914795,0.10607767105102539
122,2.8462178707122803,2.7192647457122803,0.10608915239572525,2.753962755203247,2.6236255168914795,0.10571304708719254
123,2.8509998321533203,2.72202205657959,0.10608257353305817,2.788249969482422,2.6510934829711914,0.10611000657081604
124,2.840010404586792,2.7135095596313477,0.10608665645122528,2.704716920852661,2.5875842571258545,0.10507018864154816
125,2.8451359272003174,2.7161567211151123,0.10610615462064743,2.8116862773895264,2.677656412124634,0.10629723221063614
126,2.8400464057922363,2.712803840637207,0.10595706850290298,2.7386977672576904,2.6145071983337402,0.10573557019233704
127,2.8474695682525635,2.7196340560913086,0.10600332170724869,2.7163636684417725,2.5918965339660645,0.10498019307851791
128,2.850618600845337,2.718994140625,0.1059691458940506,2.7345333099365234,2.6069021224975586,0.10541406273841858
129,2.833653688430786,2.706731081008911,0.10592097789049149,2.744342565536499,2.610275983810425,0.10560791939496994
130,2.833824396133423,2.7039954662323,0.10591939836740494,2.7319180965423584,2.5977911949157715,0.1055082455277443
131,2.839371919631958,2.7127315998077393,0.10602905601263046,2.722247362136841,2.5933995246887207,0.10523805022239685
132,2.81378436088562,2.6862642765045166,0.1057325080037117,2.729736089706421,2.6056694984436035,0.10531219840049744
133,2.8316590785980225,2.7056407928466797,0.10582873970270157,2.7346696853637695,2.609297752380371,0.10541781783103943
134,2.8262314796447754,2.6997077465057373,0.10587006062269211,2.731807231903076,2.6036059856414795,0.10523507744073868
135,2.807314157485962,2.678615093231201,0.10568444430828094,2.7146008014678955,2.5784528255462646,0.10520491003990173
136,2.8209545612335205,2.693427562713623,0.10572781413793564,2.7377889156341553,2.613947868347168,0.1055724248290062
137,2.82145619392395,2.6945040225982666,0.10577967017889023,2.684907913208008,2.560091495513916,0.1050126850605011
138,2.812591791152954,2.6851649284362793,0.10571672767400742,2.7278902530670166,2.595186471939087,0.10536706447601318
139,2.8155558109283447,2.686721086502075,0.1055862158536911,2.7048420906066895,2.5800700187683105,0.10501347482204437
140,2.813465118408203,2.6848690509796143,0.10565353184938431,2.672631025314331,2.5445139408111572,0.1047741249203682
141,2.798706531524658,2.672173500061035,0.10558482259511948,2.7088277339935303,2.585812568664551,0.10502826422452927
142,2.8037753105163574,2.676445245742798,0.10566072165966034,2.6979293823242188,2.5751047134399414,0.10487446188926697
143,2.7856528759002686,2.6612703800201416,0.1054050624370575,2.7136147022247314,2.5898356437683105,0.10498300194740295
144,2.7826015949249268,2.6564085483551025,0.10540226846933365,2.7349660396575928,2.6063601970672607,0.10521188378334045
145,2.781362533569336,2.6541779041290283,0.1053878590464592,2.699205160140991,2.5668671131134033,0.10501423478126526
146,2.773834228515625,2.646475076675415,0.10524851828813553,2.6605589389801025,2.5414648056030273,0.10444291681051254
147,2.790786027908325,2.6632630825042725,0.10543832182884216,2.71052885055542,2.5903961658477783,0.10548905283212662
148,2.7942779064178467,2.6671080589294434,0.10553399473428726,2.66477108001709,2.544306755065918,0.10478907823562622
149,2.780259847640991,2.65305233001709,0.10542333871126175,2.6870317459106445,2.5535404682159424,0.10480500757694244
150,2.769710063934326,2.643422842025757,0.10526765137910843,2.6584579944610596,2.538597583770752,0.1043829396367073
151,2.7590184211730957,2.6357717514038086,0.10518665611743927,2.6632797718048096,2.537759780883789,0.1045202687382698
152,2.780529737472534,2.6545300483703613,0.1053919866681099,2.679715156555176,2.5499203205108643,0.1047830656170845
