epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
0,3.380312919616699,3.0422818660736084,0.11031457781791687,2.9832911491394043,2.684962749481201,0.11011791229248047
1,3.1770315170288086,2.8593292236328125,0.10942858457565308,2.8416149616241455,2.5574533939361572,0.10914237797260284
2,3.023477792739868,2.7211289405822754,0.10855744779109955,2.758138418197632,2.4823246002197266,0.10866305232048035
3,2.8710315227508545,2.583927869796753,0.10740119218826294,2.6191396713256836,2.3572258949279785,0.10720232129096985
4,2.7449629306793213,2.4704666137695312,0.10622699558734894,2.5140552520751953,2.2626497745513916,0.10611479729413986
5,2.6084342002868652,2.347590923309326,0.10445326566696167,2.3955821990966797,2.1560235023498535,0.10425753146409988
6,2.5019705295562744,2.2517740726470947,0.10278796404600143,2.316432237625122,2.084789276123047,0.10265731811523438
7,2.3948142528533936,2.1553328037261963,0.10070310533046722,2.211501359939575,1.9903509616851807,0.10047679394483566
8,2.3010592460632324,2.070953369140625,0.09842536598443985,2.1257290840148926,1.913156270980835,0.09798363596200943
9,2.219120502471924,1.9972079992294312,0.09597951173782349,2.068141222000122,1.8613272905349731,0.0958772525191307
10,2.149005174636841,1.9341059923171997,0.09360037744045258,2.00813627243042,1.807322382926941,0.0934857502579689
11,2.1005077362060547,1.8904571533203125,0.09176002442836761,1.9705758094787598,1.7735178470611572,0.0912814661860466
12,2.048161268234253,1.8433455228805542,0.08963045477867126,1.9326828718185425,1.7394145727157593,0.08903919905424118
13,2.024355411529541,1.8219187259674072,0.08840995281934738,1.9228787422180176,1.7305909395217896,0.08810647577047348
14,1.9995036125183105,1.7995526790618896,0.08727092295885086,1.90256929397583,1.71231210231781,0.08714068681001663
15,1.9830416440963745,1.7847388982772827,0.08644431084394455,1.8932878971099854,1.7039586305618286,0.08649114519357681
16,1.9719600677490234,1.7747656106948853,0.08639997988939285,1.8896484375,1.7006837129592896,0.08584191650152206
17,1.948852300643921,1.7539678812026978,0.08570259809494019,1.887129306793213,1.6984163522720337,0.08561116456985474
18,1.937496542930603,1.743747591972351,0.08553913235664368,1.8754574060440063,1.687911868095398,0.08542733639478683
19,1.9205951690673828,1.728536605834961,0.08521880209445953,1.8660643100738525,1.6794573068618774,0.08508878201246262
20,1.9257162809371948,1.7331454753875732,0.08508264273405075,1.8717118501663208,1.6845409870147705,0.08521660417318344
21,1.9123759269714355,1.7211393117904663,0.08510488271713257,1.8644170761108398,1.6779751777648926,0.08489373326301575
22,1.9076377153396606,1.7168738842010498,0.08485183119773865,1.864292860031128,1.6778631210327148,0.08504791557788849
23,1.892666220664978,1.7033995389938354,0.0847344622015953,1.8575042486190796,1.6717541217803955,0.08480193465948105
24,1.891165852546692,1.7020485401153564,0.08435922116041183,1.8603547811508179,1.6743190288543701,0.08485812693834305
25,1.8885003328323364,1.699650526046753,0.08445591479539871,1.8594951629638672,1.6735455989837646,0.08497447520494461
26,1.884312629699707,1.6958816051483154,0.08463193476200104,1.8553707599639893,1.6698336601257324,0.08486699312925339
27,1.8835934400558472,1.6952340602874756,0.08469194918870926,1.8562681674957275,1.6706410646438599,0.08494216203689575
28,1.8725895881652832,1.6853312253952026,0.08458460122346878,1.857162356376648,1.6714459657669067,0.08476979285478592
29,1.8719154596328735,1.6847243309020996,0.08428299427032471,1.8531568050384521,1.6678411960601807,0.08481022715568542
30,1.8705408573150635,1.6834865808486938,0.0843442901968956,1.853011965751648,1.667710542678833,0.0847833901643753
31,1.8709633350372314,1.6838665008544922,0.08455132693052292,1.8568593263626099,1.6711729764938354,0.08469220995903015
32,1.867164134979248,1.6804463863372803,0.0846124142408371,1.8524075746536255,1.6671667098999023,0.08460633456707001
33,1.8605254888534546,1.6744732856750488,0.08403506129980087,1.8541268110275269,1.6687136888504028,0.0846424549818039
34,1.862812876701355,1.6765319108963013,0.08423290401697159,1.8535561561584473,1.6682006120681763,0.08467418700456619
35,1.8622794151306152,1.6760523319244385,0.08418905735015869,1.8514559268951416,1.6663103103637695,0.0847269669175148
36,1.8634060621261597,1.6770654916763306,0.0843547061085701,1.854315161705017,1.6688835620880127,0.08480395376682281
37,1.860986590385437,1.6748870611190796,0.0844338908791542,1.8497512340545654,1.6647759675979614,0.0847884938120842
38,1.8571550846099854,1.6714411973953247,0.08433713018894196,1.8521620035171509,1.6669456958770752,0.08472062647342682
39,1.854962706565857,1.6694674491882324,0.08437934517860413,1.8503307104110718,1.6652978658676147,0.08451136946678162
