epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
0,1.7815502882003784,1.7815502882003784,0.08052240312099457,2.169278144836426,2.169278144836426,0.07980614900588989
1,1.69154691696167,1.69154691696167,0.07922299206256866,2.0243475437164307,2.0243475437164307,0.07972433418035507
2,1.6797444820404053,1.6797444820404053,0.07895705103874207,2.2341084480285645,2.2341084480285645,0.07819654047489166
3,1.7024425268173218,1.7024425268173218,0.07953911274671555,2.1581780910491943,2.1581780910491943,0.078031986951828
4,1.6888420581817627,1.6888420581817627,0.07930120080709457,2.510989189147949,2.510989189147949,0.07840439677238464
5,1.719780445098877,1.719780445098877,0.08003133535385132,1.8423621654510498,1.8423621654510498,0.08433803915977478
6,1.7767057418823242,1.7767057418823242,0.08165334165096283,2.653942823410034,2.653942823410034,0.07906907796859741
7,1.7883765697479248,1.7883765697479248,0.08208481222391129,2.1091673374176025,2.1091673374176025,0.07700193673372269
8,1.813274621963501,1.813274621963501,0.0827491506934166,3.128631830215454,3.128631830215454,0.08892452716827393
9,1.816838026046753,1.816838026046753,0.08270738273859024,2.517096757888794,2.517096757888794,0.07689415663480759
10,1.8174701929092407,1.8174701929092407,0.08282384276390076,3.3299548625946045,3.3299548625946045,0.07894594222307205
11,1.820738434791565,1.820738434791565,0.08290448039770126,1.9226065874099731,1.9226065874099731,0.08362558484077454
12,1.8203823566436768,1.8203823566436768,0.08277543634176254,2.0381178855895996,2.0381178855895996,0.08393265306949615
13,1.821157693862915,1.821157693862915,0.08291099965572357,2.0309884548187256,2.0309884548187256,0.0846104696393013
14,1.8208705186843872,1.8208705186843872,0.082906574010849,2.0421829223632812,2.0421829223632812,0.08406252413988113
15,1.820314884185791,1.820314884185791,0.08264879882335663,6.202594757080078,6.202594757080078,0.11406220495700836
16,1.8187377452850342,1.8187377452850342,0.0828331857919693,3.922924518585205,3.922924518585205,0.10969012975692749
17,1.8205463886260986,1.8205463886260986,0.08296047151088715,2.272402286529541,2.272402286529541,0.08436565846204758
