epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
0,1.9311891794204712,1.8520972728729248,0.0848654955625534,1.871813178062439,1.7985363006591797,0.08255171030759811
1,1.8041151762008667,1.728538155555725,0.08234698325395584,1.8196088075637817,1.7504161596298218,0.0822889506816864
2,1.790087342262268,1.7153129577636719,0.08215852826833725,1.828379511833191,1.752528190612793,0.08216913789510727
3,1.7756540775299072,1.7008955478668213,0.08168357610702515,1.8686884641647339,1.799359679222107,0.07705587148666382
4,1.7926605939865112,1.7175219058990479,0.08225519210100174,1.902037262916565,1.8307868242263794,0.0811363235116005
5,1.7501611709594727,1.6756751537322998,0.08101245760917664,1.814231276512146,1.7390103340148926,0.08122432231903076
6,1.7556489706039429,1.6792445182800293,0.08087547868490219,1.8075875043869019,1.7395299673080444,0.08168760687112808
7,1.7728596925735474,1.701578974723816,0.08158037066459656,1.797459602355957,1.723393440246582,0.08085984736680984
8,1.766162633895874,1.6924062967300415,0.08134596049785614,1.8064440488815308,1.731028437614441,0.08063139021396637
9,1.763311743736267,1.6888103485107422,0.08123616129159927,1.811310052871704,1.730774164199829,0.08324016630649567
10,1.7724708318710327,1.700755000114441,0.08155760169029236,1.8130570650100708,1.74156653881073,0.07994531840085983
11,1.7694053649902344,1.6974014043807983,0.08130708336830139,1.8149454593658447,1.7394986152648926,0.084232397377491
12,1.7709770202636719,1.6969705820083618,0.08167822659015656,1.8029670715332031,1.730364441871643,0.08156654238700867
13,1.7679530382156372,1.6947840452194214,0.08135095238685608,1.7997682094573975,1.7285906076431274,0.08100800961256027
14,1.7936482429504395,1.7214019298553467,0.08206140249967575,1.867159128189087,1.7957990169525146,0.08474048227071762
15,1.800565242767334,1.7278529405593872,0.0823516920208931,1.8453640937805176,1.7654765844345093,0.08172789216041565
16,1.7996253967285156,1.72722589969635,0.08230751007795334,1.8559247255325317,1.7770092487335205,0.08281417191028595
17,1.798722505569458,1.724595546722412,0.08230597525835037,1.8787355422973633,1.8083983659744263,0.08087200671434402
18,1.7768151760101318,1.7050672769546509,0.0817108303308487,1.8548979759216309,1.7799317836761475,0.08419691026210785
19,1.7978310585021973,1.7226173877716064,0.08234208822250366,1.8785903453826904,1.8027034997940063,0.08272556215524673
20,1.8081642389297485,1.7349393367767334,0.08257784694433212,1.8992738723754883,1.8190068006515503,0.08224177360534668
21,1.8039004802703857,1.7319879531860352,0.0824713259935379,1.9410994052886963,1.8680672645568848,0.0834721252322197
22,1.8095252513885498,1.7361243963241577,0.08255264163017273,1.960417628288269,1.8855124711990356,0.08459596335887909
23,1.8176791667938232,1.7456092834472656,0.0828825980424881,1.9861176013946533,1.9127378463745117,0.08398552238941193
24,1.8187510967254639,1.7449406385421753,0.0828288272023201,1.9474334716796875,1.8759924173355103,0.08088216185569763
25,1.8129026889801025,1.7393989562988281,0.08268330246210098,1.8795558214187622,1.8019194602966309,0.08512584865093231
26,1.8079715967178345,1.736284613609314,0.08250890672206879,1.8727930784225464,1.8017796277999878,0.0831746831536293
27,1.8115956783294678,1.738006353378296,0.08242930471897125,1.8794476985931396,1.8010618686676025,0.08384981751441956
28,1.8207391500473022,1.7493571043014526,0.08292250335216522,1.9499990940093994,1.883551836013794,0.08495564013719559
29,1.8185256719589233,1.746044397354126,0.08290760219097137,1.9013975858688354,1.826635479927063,0.08290032297372818
30,1.8209627866744995,1.7458795309066772,0.08286067098379135,1.898056149482727,1.8214508295059204,0.08417782187461853
31,1.8208577632904053,1.7472831010818481,0.08279851824045181,1.8931055068969727,1.8156368732452393,0.0847277119755745
32,1.8212995529174805,1.7467905282974243,0.08289869874715805,1.8833129405975342,1.8086471557617188,0.08333861082792282
33,1.8203730583190918,1.7477436065673828,0.08285755664110184,1.8776586055755615,1.8067675828933716,0.0842958316206932
34,1.820220708847046,1.7478042840957642,0.08297430723905563,1.8894788026809692,1.8082550764083862,0.0847221314907074
35,1.8213642835617065,1.7497336864471436,0.08293198049068451,1.8835924863815308,1.8076293468475342,0.08375341445207596
36,1.8198623657226562,1.747813105583191,0.08279385417699814,1.9315825700759888,1.8614176511764526,0.0848289430141449
37,1.82084321975708,1.7464704513549805,0.08295200765132904,1.9261358976364136,1.8515573740005493,0.08428282290697098
38,1.8207042217254639,1.7474398612976074,0.08287690579891205,1.894518256187439,1.8161617517471313,0.08421952277421951
39,1.8199617862701416,1.7483396530151367,0.0829554870724678,1.8807127475738525,1.810124158859253,0.08357562124729156
40,1.820097804069519,1.7496964931488037,0.08284948021173477,1.908734679222107,1.8352384567260742,0.08449772745370865
41,1.8204587697982788,1.7477574348449707,0.08293583244085312,1.8962613344192505,1.8225362300872803,0.0834190621972084
42,1.8208568096160889,1.7484906911849976,0.08283872157335281,1.917434573173523,1.8443799018859863,0.08382518589496613
43,1.8204034566879272,1.7477341890335083,0.0829269289970398,1.8869245052337646,1.8106971979141235,0.08390985429286957
44,1.8205384016036987,1.7474385499954224,0.08291161060333252,1.888115406036377,1.8038270473480225,0.08255625516176224
45,1.8209773302078247,1.7485690116882324,0.082895927131176,1.9568883180618286,1.8881869316101074,0.08392713218927383
46,1.8201920986175537,1.74730384349823,0.08289652317762375,2.0123608112335205,1.9354336261749268,0.08443272113800049
47,1.8206707239151,1.7489054203033447,0.08299753814935684,1.8852869272232056,1.808950424194336,0.08345502614974976
48,1.820054292678833,1.7476547956466675,0.08281251788139343,1.924855351448059,1.8466475009918213,0.08393536508083344
49,1.8194512128829956,1.748010516166687,0.08285872638225555,1.9077965021133423,1.8327586650848389,0.08430424332618713
50,1.8194907903671265,1.7471364736557007,0.08293227851390839,1.9236807823181152,1.8489842414855957,0.0833439752459526
51,1.8200303316116333,1.748207926750183,0.08290161937475204,1.9320446252822876,1.8545488119125366,0.08494258671998978
52,1.819894552230835,1.7455662488937378,0.08294402062892914,2.088899850845337,2.0142099857330322,0.08467230945825577
53,1.820097804069519,1.7478747367858887,0.08298691362142563,1.9749574661254883,1.8955093622207642,0.08372233808040619
